1.715796195455743245e-02 2.203804544276266597e-05 4.100270941593266399e-04 5.357667795284943505e-07
3.781961531056143855e-03 8.038468944704391106e-06 1.938616936518476911e-04 4.136069933136227964e-07
7.418388745728421441e-03 7.816112542715636380e-04 2.580913278931054686e-04 2.737407194051499651e-05
5.646815021194129258e-04 5.318497881878769817e-06 7.477079134088366740e-05 7.046286985726167376e-07
3.099071605665582041e-04 9.283943458449073205e-08 5.565146427276218891e-05 1.667565676223271963e-08
1.119999992039044656e-03 7.959854997352522332e-12 1.057647092660467995e-04 1.746229827404022217e-10
7.179639694501194214e-03 5.103603054996685984e-04 2.579375224497690690e-04 1.845812213626863330e-05
1.519372372595340082e-02 6.276274047589680549e-06 3.864349424572303200e-04 1.620766684194527167e-07
2.981059022904686273e-03 1.894097709587150291e-05 1.718299982335244841e-04 1.095008819924903664e-06
4.329995867720315417e-03 4.132278519364263047e-09 2.075891759300272136e-04 1.646361269956798229e-10
5.836838058041804445e-03 3.131619419576292529e-04 2.346388992076738013e-04 1.265877793309219629e-05
3.689999934994192543e-03 6.500577853785216575e-11 1.917026884841406857e-04 nan
3.000800976030504330e-03 1.919902397062855925e-05 1.723923813756585372e-04 1.106255210929397210e-06
2.249703804430458476e-03 2.961955707370123037e-07 1.497942093062576787e-04 1.976550814414358541e-08
9.990156495993662844e-04 9.843503998574476554e-07 9.984659194954028077e-05 9.847905390680215787e-08
8.399421105007576216e-04 5.788949941631926777e-08 9.160276799564653764e-05 6.316000608287536093e-09
3.839999964900586704e-03 3.509903478970954893e-11 1.955440408456826813e-04 nan
3.874565130180873673e-02 1.184348698191284299e-03 6.002567850457636058e-04 1.905377300657945706e-05
1.349751602571336306e-03 2.483974295142132860e-07 1.160816903625709178e-04 2.139169155435007404e-08
2.485853737432375254e-03 1.414626256734941023e-05 1.570046619022397269e-04 8.956790424859614925e-07
1.218561672453599698e-03 2.143832754808450147e-05 1.093576094086638891e-04 1.926248733051549092e-06
1.233169652177898978e-01 2.303478221077348564e-05 1.032173602653237805e-03 2.185888093390027238e-07
5.429854009159740258e-03 1.459908407497323424e-07 2.323190224744370888e-04 6.281035468082972884e-09
1.991795117688788253e-02 2.048823112055231377e-06 4.413469200194657343e-04 4.631340376107868937e-08
2.209976489871756655e-03 2.351012740042790483e-08 1.484779410341713986e-04 1.564043206458958227e-09
5.179999766449450149e-03 2.335500681738267303e-10 2.269454695236962252e-04 nan
5.119999769156002856e-03 2.308446767074201489e-10 2.256347886397919817e-04 nan
5.741999890957916186e-02 1.090421974936361948e-09 7.333890606916414721e-04 8.231806349783991146e-11
2.033168865104517664e-03 6.831134896412294211e-06 1.421911390741894827e-04 4.787096165934366957e-07
1.176598903184888911e-03 3.401096815736082135e-06 1.082446168411010950e-04 3.132610850982064879e-07
1.753456208674952777e-03 1.216543791324298240e-03 1.017030824961009727e-04 7.059926626304460502e-05
3.912582482264115313e-03 7.417517736918455284e-06 1.971893500968791794e-04 3.752970478638268716e-07
2.566964918497394166e-02 4.403508150270241117e-04 4.953046655176493581e-04 8.714448308267694023e-06
2.326879805255144262e-03 3.431201947436957056e-04 1.422419635417593829e-04 2.101657007726264148e-05
2.789996491539881163e-03 3.508461077217361890e-09 1.667756971453704319e-04 1.425790683589397162e-10
4.155849447193382673e-03 1.341505528069664166e-04 2.001983429522285020e-04 6.488443336384381933e-06
3.712092660153265555e-03 7.907339846680017104e-06 1.920695881427985491e-04 4.106572258850835116e-07
1.959488411413801145e-03 4.700511588587197309e-03 7.600681161092656766e-05 1.818292377263472847e-04
1.260688931937981039e-02 3.231931106806198439e-01 7.772091483737380516e-05 1.427489254709518769e-03
6.863084057415536066e-03 6.521691594258505198e-02 8.287251398269219777e-05 7.424909111427342332e-04
5.099999569292190671e-03 4.307096901356999297e-10 2.251961518454393698e-04 nan
1.389337837801818409e-03 6.621621977398461922e-07 1.177518696133113106e-04 5.619849432195588323e-08
1.071999880732343868e-02 1.192677956396437366e-09 3.254740162360860649e-04 nan
3.539011364206423593e-03 4.098863579260481060e-05 1.866808529087630878e-04 2.169706627522151513e-06
3.678518203101832640e-03 6.148179689802191206e-05 1.898309102819672252e-04 3.184285794068248916e-06
2.626925149160275197e-02 3.114074850839765318e-02 3.465273067326708496e-04 4.087809448049035022e-04
1.959824511267971303e-03 6.090175488733473586e-03 6.918887805767781141e-05 2.141182249060327204e-04
2.915185392388330854e-03 2.448146076128310256e-04 1.637463638229003961e-04 1.378805217628810843e-05
3.629999966966890312e-03 3.303313178548705764e-11 1.901440567313131432e-04 0.000000000000000000e+00
5.769494028403654440e-03 3.105059715982072532e-04 2.332714351872604243e-04 1.262310213656049485e-05
1.900411520295852696e-03 8.395884797045560788e-04 1.147310610280677411e-04 5.074119197752022611e-05
6.299876635577961181e-03 1.233644213449736071e-07 2.501201680984465095e-04 4.927408284290765166e-09
4.429579745773626342e-03 4.202542274178711068e-07 2.099413396211686730e-04 2.000659204260248564e-08
2.384097715464550404e-03 5.902284536229984724e-06 1.540121166820345605e-04 3.821941433219152987e-07
5.299911709345073163e-03 8.829065523130452675e-08 2.295400689359431909e-04 3.841264627849780163e-09
1.408136674563520430e-03 1.863325435724760837e-06 1.184945373203168828e-04 1.570192948208900619e-07
1.840637802266265055e-02 2.362197733773996333e-05 4.243846371842028968e-04 5.547624365612040828e-07
3.469507673887095578e-03 4.923261127665057302e-07 1.858965036142439322e-04 2.647002579970348858e-08
1.038612713043884916e-02 1.643872869561580075e-03 2.979508274063070485e-04 4.757301469529664925e-05
2.715342496798567318e-02 1.929965750320130624e-01 1.956830919271513192e-04 1.171861024666942053e-03
3.662524927833255006e-03 7.475072166363005977e-06 1.907966087090539676e-04 3.908349870272478302e-07
5.067679128648139297e-03 2.320871351324527154e-06 2.244343240625846548e-04 1.033074314849807858e-07
1.459732235884247942e-03 2.677641168791211612e-07 1.207110887432248083e-04 2.217459786053601459e-08
3.173465855284662851e-03 3.653414471527227647e-05 1.768184530590306131e-04 2.041998903509101992e-06
5.890105015347035788e-04 9.894984647207394346e-07 7.665777410248435133e-05 1.288557492173257201e-07
1.307580336635405516e-02 9.947419663364787112e-02 1.277846231757889209e-04 8.905627694928508562e-04
6.511316411379031166e-03 8.683588622160343107e-06 2.540871244529711035e-04 3.410665709763464180e-07
4.007550775010759736e-02 3.454492249892693323e-03 5.948097918232069002e-04 5.319439723361030307e-05
2.942680598064795205e-03 2.473194019354529871e-04 1.645093932025147305e-04 1.386362260027643127e-05
2.648676610706113266e-03 1.323389295038168711e-06 1.624693310282263612e-04 8.139139989692497009e-08
1.910990903027709464e-03 3.339009096973599711e-03 8.343964560849297498e-05 1.455830855096168486e-04
3.378432083731564006e-03 2.156791626939380535e-05 1.828815296583528210e-04 1.171443139854310037e-06
3.651043806541354186e-03 2.689561934596795822e-04 1.840564491769341332e-04 1.360457444364617167e-05
2.789981387798956547e-03 1.861220000343166703e-08 1.667747968261481541e-04 1.104412714543884867e-09
9.173508772029048686e-04 2.649122797349079406e-06 9.559219024870460981e-05 2.763034526027385680e-07
2.574349040298962166e-03 1.056509597010535373e-04 1.570376047533504865e-04 6.460737809372966468e-06
