1.711343522150521324e-02 1.665272387445959623e-03 2.129239104742275401e-05 1.235928164350314244e-03 1.217386597039143997e-04 1.560585921608224078e-06
4.701768924305849140e-03 5.885505848814975849e-04 9.680490813179787324e-06 6.441440883878881861e-04 8.088776853487912827e-05 1.331569763793020825e-06
7.461993875565120504e-03 6.576425355265813621e-03 7.615807691681020231e-04 6.123620363267112546e-04 5.387332523007741384e-04 6.279890193782171511e-05
7.857758724232333236e-04 2.070550383863611899e-04 7.169089190073307805e-06 2.483865340190744746e-04 6.547701124813254901e-05 2.267649036629285027e-06
1.909700843674144721e-04 8.974498240332806631e-06 5.541739134251599808e-08 1.350210671053196534e-04 6.346143299544803701e-06 3.918910473400576525e-08
1.199725356938685650e-03 2.746348006787968643e-07 8.260059303211164661e-12 3.460786198176570407e-04 7.930054153865071650e-08 2.016372521837331812e-10
7.586056326415402395e-03 5.491583369081842747e-03 5.223603045021452118e-04 6.490394996187368081e-04 4.696827587955249147e-04 4.492972436636507710e-05
1.553642119435760804e-02 8.573619823317724098e-04 6.216823309701524636e-06 1.202110936999885391e-03 6.712612380794048329e-05 4.875527882652537113e-07
2.944589692075449960e-03 6.372870422823861958e-04 1.812326564043509336e-05 4.900136280570126191e-04 1.062286696546570571e-04 3.023367602405632786e-06
3.590473167128571674e-03 9.523513668119321096e-06 3.319202690477141005e-09 5.971088522162138878e-04 1.588459948024461353e-06 5.820766091346740723e-10
6.663158679465430723e-03 4.190542227622051641e-03 3.462990929128384465e-04 6.281838891153056171e-04 3.952584074216075757e-04 3.280779009531833925e-05
3.098883174068589597e-03 1.116773049147923302e-06 5.288391946578485658e-11 5.555281963778371801e-04 2.007108525063681235e-07 nan
2.533972914130933063e-03 5.503225975294068206e-04 1.570448834042892372e-05 4.545158110158098561e-04 9.885205242785389602e-05 2.822879496093559296e-06
2.230233713047313771e-03 6.948185167598985856e-05 2.844352766651070397e-07 4.644186866662697137e-04 1.449409279699738339e-05 5.934487270931385234e-08
1.104786597186491193e-03 9.415892925712654460e-05 1.054473555583967936e-06 3.187224216923394290e-04 2.718576415253285425e-05 3.044969759510393739e-07
