1.597426206199359378e-02 2.573793800575430168e-05 3.958838147487753895e-03 6.481225273745879823e-06
4.986704171388245399e-03 1.329582861231415336e-05 2.224091574684303272e-03 5.959575543890090581e-06
7.066088239280121641e-03 9.339117607192193304e-04 2.489710977893215202e-03 3.310859476799191906e-04
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
9.999999910828005767e-04 8.917311333789257333e-12 9.994571087670856523e-04 nan
5.508780832409465589e-03 4.912191675905397403e-04 2.242722958968994870e-03 2.009905669681270543e-04
1.499223127911553100e-02 7.768720884815394356e-06 3.839364736756349997e-03 2.019570587239685161e-06
1.984185348922418157e-03 1.581465107847179752e-05 1.401529352410013380e-03 1.119269243459025055e-05
4.999994014267539200e-03 5.985732798308163183e-09 2.229989104215458241e-03 2.634178031930877167e-09
2.810822155255410237e-03 1.891778447449254941e-04 1.620491950536902606e-03 1.093509709701927457e-04
9.999999779004564715e-04 2.209965543897851603e-11 9.994570956062915831e-04 nan
3.968152460848584084e-03 3.184753915053128992e-05 1.979827559143340979e-03 1.595236226215761467e-05
1.999669739173537408e-03 3.302608271305018661e-07 1.412444833461797737e-03 2.337415578708449068e-07
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
9.999999885337285122e-04 1.146638339832861675e-11 9.994571062224911259e-04 nan
2.985521889417475094e-02 1.144781105825831702e-03 5.277407271419506246e-03 2.082706961965914347e-04
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
9.929120200107277583e-04 7.087979989828241401e-06 9.923800271586747865e-04 7.091170032201086151e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
9.597751067940207825e-02 2.248932059756292290e-05 9.271479820387500126e-03 2.393895611359038131e-06
2.999898821172797270e-03 1.011788268723279316e-07 1.729170229415043529e-03 5.848824407200359646e-08
1.099858080516180614e-02 1.419194837870563219e-06 3.296344192254965517e-03 4.300459513763510777e-07
9.999866553513925282e-04 1.334464805324842018e-08 9.994437936183622490e-04 1.328563561447626486e-08
1.999999886883374600e-03 1.131166271761685493e-10 1.412677562275591091e-03 nan
1.999999886883374600e-03 1.131166271761685493e-10 1.412677562275591091e-03 nan
4.299999897565665030e-02 1.024343276867512031e-09 6.402574811705119204e-03 nan
1.991606010701030272e-03 8.393989298971504809e-06 1.406760475383414880e-03 5.940822425408259158e-06
1.992774062689717240e-03 7.225937310506580502e-06 1.407583875105265390e-03 5.114143123852767069e-06
1.069336381062102603e-03 9.306636189383432622e-04 7.560179428797103932e-04 6.580679387201958950e-04
1.995254968932824724e-03 4.745031067621141574e-06 1.409332744194155421e-03 3.358294514889564907e-06
3.719949962246205111e-02 8.005003775377605990e-04 5.913720312891205047e-03 1.319932349019468064e-04
8.438981845944049098e-04 1.561018154059290453e-04 8.435718424784099424e-04 1.561488204508991375e-04
1.999996845083673591e-03 3.154916328185208840e-09 1.412675418040968767e-03 2.184145040727886246e-09
3.844332078065892944e-03 1.556679219343326537e-04 1.918288440570450329e-03 7.796409890511673646e-05
3.989339975154271301e-03 1.066002484595429678e-05 1.990356277738651505e-03 5.339695545177024939e-06
1.995421084057147354e-03 6.004578915943081796e-03 7.066599304873658668e-04 2.117951987580462582e-03
1.142984944204372688e-02 3.675701505579560546e-01 6.754970101764591226e-04 1.476410068745822972e-02
4.798657058983746282e-03 5.720134294101564265e-02 6.236180614905021888e-04 7.051874195904746928e-03
4.999999470300497961e-03 5.296998395465379872e-10 2.229991525364019827e-03 nan
9.994024936554879446e-04 5.975063448460105064e-07 9.988605331751004932e-04 5.977783380342415215e-07
1.499999790653694376e-02 2.093463180585786176e-09 3.841323366755104805e-03 6.585445079827192917e-10
1.971358699588865449e-03 2.864130041180246167e-05 1.392487147343133332e-03 2.027039121680165764e-05
2.938393134214178914e-03 6.160686578549068315e-05 1.693822276494981851e-03 3.561531181106658095e-05
2.291867638530864504e-02 3.408132361469085048e-02 3.045186310105212849e-03 4.477844166081105387e-03
1.837429604787166326e-03 7.162570395213174734e-03 6.138701438405745180e-04 2.380237120716621486e-03
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
1.999999977168265275e-03 2.283151445681141922e-11 1.412677625919736384e-03 nan
7.494064419716339742e-03 5.059355802836673632e-04 2.639368783295025205e-03 1.794382017262402572e-04
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
5.999852618137957450e-03 1.473818624919687181e-07 2.441440560476108249e-03 6.032066387948124065e-08
3.999524003843735187e-03 4.759961558242764568e-07 1.995416870123963623e-03 2.384304022395318390e-07
1.993808084584713924e-03 6.191915415287851943e-06 1.408312790824800933e-03 4.382320487604285847e-06
4.999895515322538841e-03 1.044846771325325108e-07 2.229945394694267391e-03 4.682385752156892854e-08
9.983428219415557692e-04 1.657178058778185914e-06 9.978024945934537565e-04 1.657932262532336884e-06
1.797106873731446619e-02 2.893126268621593056e-05 4.194360443711758583e-03 6.874866078599479103e-06
2.999466082020507685e-03 5.339179796060022909e-07 1.728921545065401251e-03 3.086811036113420190e-07
6.674756729890374274e-03 1.325243270109632832e-03 2.352753194374665197e-03 4.696360355867389060e-04
2.299311871911169369e-02 2.050068812808882868e-01 1.641844077618666645e-03 1.213216277594689543e-02
3.989785199539852556e-03 1.021480046059508595e-05 1.990577518406565390e-03 5.116681245393583294e-06
3.997703332667246201e-03 2.296667333201440897e-06 1.994512159707496728e-03 1.150428909648583052e-06
9.997699486279376657e-04 2.300513723962893664e-07 9.992274213120695345e-04 2.301554171911401736e-07
9.857641402029049260e-04 1.423585979698493986e-05 9.852430269929419657e-04 1.424216527971194277e-05
9.978970768140804637e-04 2.102923186253491394e-06 9.973574357630158801e-04 2.103879855562677813e-06
9.010667167201225070e-03 8.598933283279808215e-02 9.557743233476923179e-04 8.438592041787970621e-03
5.989979224583885653e-03 1.002077541545354222e-05 2.437447134477558133e-03 4.102132072115327299e-06
3.338955005952692900e-02 3.610449940472992836e-03 5.398039780408321608e-03 6.014016713698876323e-04
9.046260592078247953e-04 9.537394079228711519e-05 9.042212742012307059e-04 9.540844951742891405e-05
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
1.566505196740397565e-03 3.433494803259495853e-03 7.010665188508290267e-04 1.533743059205115809e-03
3.968221421613682409e-03 3.177857838632114351e-05 1.979861828570351513e-03 1.591782102470609716e-05
3.661635217950154342e-03 3.383647820496271663e-04 1.827459418330817714e-03 1.694344027244702180e-04
2.999974895034451805e-03 2.510496543983720130e-08 1.729213947135650352e-03 1.442798728573105120e-08
9.963905437782027974e-04 3.609456222131157688e-06 9.958532193342771888e-04 3.611093215998950517e-06
6.657273273437125383e-03 3.427267265629918569e-04 2.507500618615298056e-03 1.299082367517779895e-04
2.999998552440485966e-03 1.447559405676202005e-09 1.729227542445072648e-03 nan
1.199999614378222113e-02 3.856217567488329223e-09 3.441465503166813225e-03 9.313225746154785156e-10
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
7.070377988453091511e-02 2.962201154692589711e-04 8.063759534652886404e-03 3.626814973058764844e-05
2.178673644682271870e-03 7.282132635531768372e-02 2.595253515098672539e-04 8.078232684208305758e-03
1.999999788237172282e-03 2.117621633601629583e-10 1.412677492738192032e-03 nan
0.000000000000000000e+00 0.000000000000000000e+00 1.140632546871517730e-09 nan
1.995873221039001777e-03 4.126778960555910203e-06 1.409768568254218032e-03 2.920728527600845024e-06
2.646655326967062294e-03 3.533446730328293484e-04 1.526097875580765140e-03 2.042113039912970196e-04
2.124190669439363077e-03 3.087580933056033317e-02 3.745377755292618851e-04 5.289261278916311017e-03
9.720324995829976444e-04 2.796750041733631065e-05 9.715320000202278461e-04 2.797950419677032387e-05
3.269999972761927776e-01 2.723807845939063554e-09 1.452349073935756130e-02 nan
9.935952569732897643e-04 6.404743027044190740e-06 9.930622188233557707e-04 6.407629923922898813e-06
3.968161808314718542e-03 3.183819168439683267e-05 1.979832204282182696e-03 1.594768035035320838e-05
4.243372184051796836e-03 9.875662781594818362e-02 4.356617204638547555e-04 9.214402736366308216e-03
9.225278546007853464e-04 1.077472145399660519e-03 6.523204846339737554e-04 7.617637068394715475e-04
1.898261713228821534e-03 1.510173828677086050e-02 4.630931306420511926e-04 3.635769269879777447e-03
2.356818817249584086e-03 6.431811827505296009e-04 1.359368986179124595e-03 3.716112945955934608e-04
1.084543505135693309e-02 2.154564948642967437e-03 2.993204081030613386e-03 5.998292388993117568e-04
3.999999990353275692e-03 9.647393994782760274e-12 1.995653392214875605e-03 nan
1.984128793712125471e-03 1.587120628787630494e-05 1.401489484067949039e-03 1.123271829904166432e-05
9.973309631490234750e-04 2.669036851310480074e-06 9.967921931469648188e-04 2.670249661133986120e-06
1.999999974043653594e-03 2.595612613731645979e-11 1.412677623717988919e-03 nan
2.999309826991147787e-03 6.901730087438551209e-07 1.728831749161299520e-03 3.990168398804652356e-07
