1.887541084837485172e-02 2.458915162573127589e-05 1.358661123220819122e-03 1.803689075507369618e-06
2.993546697454219085e-03 6.453302546560735209e-06 5.456447158491835011e-04 1.179787012042502014e-06
8.673172409753737711e-03 9.268275902456490911e-04 8.813368452689694351e-04 9.491403144259358455e-05
1.089591482261065281e-03 1.040851773836948269e-05 3.283286595353093057e-04 3.139805270309486195e-06
9.996962552993871043e-05 3.037446960618694902e-08 9.996412628493844626e-05 3.037302295645929783e-08
1.099999992070666011e-03 7.929656931082718074e-12 3.314616212711642509e-04 nan
7.462015060831106439e-03 5.379849391697888450e-04 8.310478553846439896e-04 6.033225692053643149e-05
1.649308997753617945e-02 6.910022465111964607e-06 1.272280611700471508e-03 5.419168868270053872e-07
3.477589585539897499e-03 2.241041445949498723e-05 5.866996968841393587e-04 3.793923099328237807e-06
5.499994676414488026e-03 5.323585128280683421e-09 7.393707774433260155e-04 7.176322400300968455e-10
6.354224931883312166e-03 3.457750681166160689e-04 7.736935878631463932e-04 4.235564696290060750e-05
3.499999937462749955e-03 6.253664253108581761e-11 5.904672351241233063e-04 nan
3.080013610267551272e-03 1.998638973299549093e-05 5.522532074879165503e-04 3.594589788705253265e-06
3.699505988897122677e-03 4.940111035800498485e-07 6.069555427337680348e-04 8.134957418706640623e-08
9.990016486867148160e-04 9.983513136191390913e-07 3.157384555152584660e-04 3.158480485383700905e-07
6.999510719523094338e-04 4.892804672529393883e-08 2.644547066100863195e-04 1.850381166330122155e-08
3.699999965698808069e-03 3.430322692565823672e-11 6.070362854278638868e-04 nan
4.160998736753618310e-02 1.290012632464643261e-03 1.963594794165426927e-03 6.339348648891160877e-05
1.699682750555542299e-03 3.172494451586516107e-07 4.118478635885906825e-04 7.700220159837867470e-08
2.982784179277775394e-03 1.721582072256033769e-05 5.436888629373837298e-04 3.147347242244930565e-06
1.178963023108048347e-03 2.103697689337380439e-05 3.401196214705292818e-04 6.076000130963730563e-06
1.158780465790292258e-01 2.195342097022212613e-05 3.179315589639707985e-03 6.776102387100029818e-07
6.099833660569320415e-03 1.663394306739007789e-07 7.783773046474121333e-04 2.135388322280261629e-08
1.979793452737910187e-02 2.065472621159969435e-06 1.391563827481661058e-03 1.480873363500973476e-07
1.899979499897508362e-03 2.050010139420521682e-08 4.354291466611062548e-04 4.700065878728951514e-09
5.099999766782437050e-03 2.332178894448588835e-10 7.121354332816507088e-04 nan
5.599999743918449013e-03 2.560813783247795072e-10 7.460214232198776867e-04 nan
5.409999895799910696e-02 1.042002040207989921e-09 2.255621439773681635e-03 4.656612873077392578e-10
1.893547391026428883e-03 6.452608974250040319e-06 4.339578606448258116e-04 1.481584591921293636e-06
9.970767973506156068e-04 2.923202649274259102e-06 3.151307058192412696e-04 9.248106731212567768e-07
1.056539078800433629e-03 7.434609212004783529e-04 2.489670756762303139e-04 1.752469592974153438e-04
4.990404434186856975e-03 9.595565813258488674e-06 7.038117203485046288e-04 1.360052189407349161e-06
2.624339708406897564e-02 4.566029159327467113e-04 1.583036545773044501e-03 2.826450252754640966e-05
2.435716992765568634e-03 3.642830072354552584e-04 4.597652444362084704e-04 6.890458044843972307e-05
2.499996811458071733e-03 3.188542763155055582e-09 4.993109153803500667e-04 7.544575140820653618e-10
