1.733349607196066344e-02 1.744148756077201767e-03 2.235517196269576345e-05 1.241875457035521331e-03 1.265001208172895886e-04 1.625695340743167851e-06
4.506991648672631356e-03 5.833894059319444381e-04 9.618945396638878265e-06 6.295308514798798752e-04 8.173279064232534205e-05 1.348728217587017839e-06
7.188384040814455034e-03 6.551119909847136213e-03 7.604960493388102094e-04 5.960921565138909296e-04 5.421701869089188110e-04 6.335014054560374154e-05
5.460480530108391406e-04 1.487877741763732331e-04 5.164172812932577017e-06 2.063311607161843933e-04 5.623659162178138576e-05 1.952225860334865498e-06
9.533832875563419407e-05 4.632992979036743009e-06 2.867826554009411666e-08 9.533300736764100606e-05 4.633071160577693563e-06 2.867978343984012502e-08
1.699597670181018927e-03 4.023176893852564717e-07 1.213074085626431042e-11 4.117891387559491920e-04 9.761207799038667158e-08 0.000000000000000000e+00
5.934247675744686035e-03 4.442183115272335669e-03 4.235692089840092933e-04 5.700713311079283040e-04 4.265423506004643200e-04 4.085724706038214055e-05
1.494119755209144529e-02 8.526050760464531919e-04 6.197371863025935568e-06 1.178275472900916672e-03 6.800205688513232352e-05 4.950938065416781096e-07
3.170268610692916766e-03 7.095052804846346817e-04 2.022610882446151948e-05 5.068217107379935967e-04 1.136264551729013634e-04 3.242050040473939375e-06
3.689875857377122870e-03 1.012060673555303936e-05 3.535888026817701757e-09 6.052591268164661011e-04 1.665124131804751736e-06 6.687551092517129863e-10
6.219883867109698983e-03 4.045028743321799070e-03 3.350873895699990612e-04 6.029006965844501331e-04 3.921937416367769920e-04 3.262699521072060535e-05
4.498323589782415866e-03 1.676330645850043766e-06 7.957368097777361982e-11 6.687442239838026214e-04 2.501338626304189459e-07 2.328306436538696289e-10
3.005684029544264391e-03 6.750065269807148383e-04 1.930944347505736403e-05 4.933682313477133355e-04 1.109837877743966505e-04 3.177503178968245008e-06
2.809129975367863352e-03 9.049865231736120563e-05 3.713723157883208614e-07 5.207741624649301791e-04 1.681413595701333947e-05 6.901543694486381629e-08
1.836343041525800857e-03 1.618401225045307257e-04 1.816835969004060303e-06 4.101891117741780605e-04 3.619825947788821971e-05 4.064715272994205814e-07
7.817248752448602289e-04 1.822102580484319390e-05 5.409895087460370178e-08 2.762527856631872289e-04 6.443096387859639239e-06 1.913430221150483314e-08
4.498792339489909864e-03 1.207619219734112903e-06 4.129141473185882205e-11 6.688135955370035904e-04 1.801952751403304083e-07 2.328306436538696289e-10
3.949869313587206499e-02 1.938896857156424680e-02 1.212338292563064357e-03 1.585614707677246394e-03 7.857640561759536395e-04 5.017479257575887982e-05
1.829961911762989502e-03 6.969993015548681115e-05 3.381580813144324793e-07 4.193688203050444183e-04 1.599567927308432605e-05 7.761812068919890488e-08
1.806959970500399137e-03 3.827148134152302816e-04 1.032521608457237505e-05 3.848838501019919821e-04 8.160245107725521481e-05 2.202603925356874079e-06
1.007143193028303685e-03 3.750650398848254241e-04 1.779176708716079247e-05 2.690481616201187399e-04 1.002329333191673787e-04 4.756729246394725952e-06
1.117893539005792025e-01 4.289678621084425103e-03 2.096747833779666337e-05 3.056984717673800166e-03 1.284721444957531982e-04 6.340011132347271235e-07
6.209433208867576326e-03 9.039915258268749199e-05 1.676385499305155236e-07 7.793998625080778269e-04 1.140361559915139095e-05 2.115590247021318446e-08
1.818042293541033416e-02 5.176992692459414513e-04 1.877795344107369147e-06 1.315061597282323608e-03 3.799034523140922253e-05 1.379968486793910113e-07
3.170928324209176807e-03 2.903780399310385008e-05 3.387179847713639447e-08 5.594767200044161630e-04 5.136589613173567631e-06 5.992845481370459776e-09
5.196901533890185831e-03 3.098230832554449421e-06 2.352766870217237738e-10 7.184128810388351822e-04 4.301262419029769029e-07 nan
5.696603604457450842e-03 3.396137643996155475e-06 2.579003677283253637e-10 7.519306788717558402e-04 4.503790145017300239e-07 2.851581367178794324e-10
6.047659987433262607e-02 2.339897247249922430e-05 1.153196649283927400e-09 2.367114719969583107e-03 9.635800478413979695e-07 2.016372521837331812e-10
2.058112387660404607e-03 3.349441997506641400e-04 6.943412588222841464e-06 4.196440458574045122e-04 6.838258732889656026e-05 1.418209574997754872e-06
9.533264004042418804e-04 1.439065518660243015e-04 2.767047728946536722e-06 2.872896314218716910e-04 4.339347858404734735e-05 8.345371905156379023e-07
1.610794193523057416e-03 3.767039169189301262e-03 1.122166637288923852e-03 1.999857956028894951e-04 4.661354434192690847e-04 1.392712085431009215e-04
3.291371424940292556e-03 4.023630646405873534e-04 6.265510419378728102e-06 5.401075641468549475e-04 6.617409713340320231e-05 1.031046741952727619e-06
2.440506187397550875e-02 8.974556951785617187e-03 4.203811742391483364e-04 1.312715441804050481e-03 4.873184087650001863e-04 2.306011977098288519e-05
2.605315261554164152e-03 2.808924832073733668e-03 3.857599063736838474e-04 3.419875885720153209e-04 3.682535103554219580e-04 5.071104810906978391e-05
3.688382564837278110e-03 1.161277787264936023e-05 4.657291441390043474e-09 6.050150859894086073e-04 1.910625374345356407e-06 7.809377196826237970e-10
5.140373166534262239e-03 2.593012721314069680e-03 1.666141121521302892e-04 5.771689172938274581e-04 2.914758017711597420e-04 1.878164347211571490e-05
3.357713999895262091e-03 4.351040931818150881e-04 7.181906924058623076e-06 5.436813557813455341e-04 7.061017285524117803e-05 1.166223610694849121e-06
2.101252688943455738e-03 9.137411122233540794e-03 5.061336188823428728e-03 1.652957503957734955e-04 7.116551944013666973e-04 3.961404878327802600e-04
1.250318470106503987e-02 1.777425446116864816e-01 3.218542706872500325e-01 2.052348855216305713e-04 2.309769904305009926e-03 3.563466354337286451e-03
6.818903773408768743e-03 5.901721356071476521e-02 6.506388266587603830e-02 1.967548065602194040e-04 1.580057453792366477e-03 1.742861302618916967e-03
5.095841737872808253e-03 4.157829996742634648e-06 4.321307756072201300e-10 7.113593261025552821e-04 5.828484897239341579e-07 2.603125732275412657e-10
1.036002865734797496e-03 6.350133948496150538e-05 4.957947816741636871e-07 3.121787538043898714e-04 1.914968769263407917e-05 1.495315723803797337e-07
1.039026835001788385e-02 9.730489229475836055e-06 1.160753271278736065e-09 1.012431282172296648e-03 9.562754907885354579e-07 nan
3.425210523931410123e-03 1.034955537300374928e-03 3.983393876882956874e-05 5.097587760472969748e-04 1.542717020143158065e-04 5.944934692346289612e-06
3.406387756987649951e-03 1.236444348111431779e-03 5.716789490062268442e-05 4.961025893499655323e-04 1.803132474098731398e-04 8.348699339181783050e-06
2.559437046230517154e-02 7.823999167023631962e-02 3.046563786745704050e-02 7.173433806868432204e-04 2.026853735618545146e-03 8.355806134978248541e-04
1.786171849082807128e-03 8.840426560218439533e-03 5.573401590700965968e-03 1.409813132749967752e-04 6.908391501726511737e-04 4.373270167016034748e-04
3.213978552404794797e-03 2.615003159467388372e-03 2.710182881282552358e-04 4.111772080555064547e-04 3.343802649572718958e-04 3.474700117350427119e-05
4.198875341202112921e-03 1.124620430559275519e-06 3.836753137420600979e-11 6.462535059622003669e-04 1.736893193593601139e-07 2.016372521837331812e-10
6.039698221429468106e-03 3.933915462231762916e-03 3.263863163387448196e-04 5.939363901473940872e-04 3.869534260406093059e-04 3.223700264474886406e-05
2.235791355367666711e-03 4.172384757068936523e-03 9.918238875636919971e-04 2.600844762068117754e-04 4.837764516734131869e-04 1.154089058382941482e-04
6.123795596673087260e-03 7.608399319170011665e-05 1.204101354179698546e-07 7.748607400237386223e-04 9.674818418288423823e-06 1.532045096646817489e-08
4.671792844561206692e-03 1.277620964097447853e-04 4.450590309623692065e-07 6.724416307010102657e-04 1.845754360504925622e-05 6.432059784665917209e-08
2.013685403161380449e-03 2.813088119009155008e-04 5.005784938783008897e-06 4.194183599186738728e-04 5.866945506366585066e-05 1.044409229514340033e-06
3.855750423958026474e-03 4.418507904513369056e-05 6.449699641031259034e-08 6.159836505491983472e-04 7.080894774383944933e-06 1.034132446974462399e-08
1.359358592715409486e-03 1.388352215248023214e-04 1.806185761399348166e-06 3.507157471337171229e-04 3.585368695478207757e-05 4.665397726914968010e-07
1.715265818845446155e-02 1.725238170487752853e-03 2.210364105881268415e-05 1.235532509410838505e-03 1.257858644376139948e-04 1.615801706784577923e-06
2.515509401020077362e-03 8.413217633851388655e-05 3.584226428987591362e-07 4.925974140918007796e-04 1.650751348379636240e-05 7.034067688220113018e-08
1.120425124691215579e-02 1.251508504450815629e-02 1.780663708578433813e-03 7.008472105200849733e-04 7.781952635405007005e-04 1.120631823216663238e-04
2.803712301353211700e-02 2.098648035357770780e-01 2.000980734506907499e-01 4.811911104614145459e-04 2.780177380743944614e-03 2.757791052177131427e-03
3.720466217353113336e-03 4.719091900902139258e-04 7.624592555988130016e-06 5.728963124353112770e-04 7.284857374149249828e-05 1.177800144172649738e-06
3.394482212127458709e-03 2.039567984120083111e-04 1.560989461912853926e-06 5.646304976810638879e-04 3.401217989469583876e-05 2.604126441770044184e-07
1.541113412489414358e-03 5.860273139846050583e-05 2.838561130591443771e-07 3.849280805094857814e-04 1.465486510917577589e-05 7.099425927032402061e-08
3.275418835914534199e-03 9.867180411267106876e-04 3.786312296027993796e-05 4.987089195853311105e-04 1.504637721544520984e-04 5.780430473841912277e-06
8.954442063768830451e-04 1.030453132293551732e-04 1.510480395428004385e-06 2.830226457241827439e-04 3.258943934425040883e-05 4.777816709281816719e-07
1.273896001086782803e-02 9.865035974057345669e-02 9.731068024855948906e-02 2.976658823531635328e-04 2.040017700375625857e-03 2.038676149785679202e-03
5.797779019512949716e-03 5.944571405349652338e-04 7.763839952268369871e-06 7.223499282448064916e-04 7.436522641434493834e-05 9.721172556685929573e-07
4.045266558601845475e-02 3.334597407316985951e-02 3.501360340811832117e-03 1.440504090298722279e-03 1.179145839213989683e-03 1.280564492929744968e-04
3.160642549792980205e-03 2.572625574476239407e-03 2.667318757303416277e-04 4.077150489733457326e-04 3.316984042241645655e-04 3.448048130229396763e-05
3.667963648937400123e-03 2.301961377073613590e-04 1.840213356141262580e-06 5.860939141193971351e-04 3.688330811233115296e-05 2.949738904279733785e-07
2.087929628906914914e-03 7.748881470351243195e-03 3.663188900743685750e-03 1.802830602138846816e-04 6.636781388841821606e-04 3.152502436606566391e-04
2.600058077770528442e-03 5.832748038585577888e-04 1.666711837144951858e-05 4.590155262300175780e-04 1.031202122917078287e-04 2.948806837227987984e-06
3.758158410453793508e-03 2.863854860944758940e-03 2.779867286033521623e-04 4.519624120073886353e-04 3.442915419510593749e-04 3.351752683699539336e-05
3.574057940387564969e-03 2.591811860286341584e-05 2.394101117353386599e-08 5.943935281747970024e-04 4.322917762506301657e-06 3.997302780251344017e-09
9.533896026954202796e-04 1.438458661047192777e-04 2.764531199961339780e-06 2.873086595678832279e-04 4.337518207493693212e-05 8.337781975060803384e-07
2.546596597643446813e-03 1.448461086044350310e-03 1.049423163124174607e-04 3.973430752698544569e-04 2.260833902873548673e-04 1.640531790837322350e-05
