6.989385975921358352e-03 1.061402407920297719e-05 2.631650624378120088e-03 4.024409078498535707e-06
2.992479942695469575e-03 7.520057304200022941e-06 1.724889522076181181e-03 4.347583360299282452e-06
4.446142246525175423e-03 5.538577534744959507e-04 1.984043011164464757e-03 2.481173617349993320e-04
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
9.996459368319943195e-04 3.540631676735017663e-07 9.991002806590142029e-04 3.542225758186157083e-07
9.999999915966117925e-04 8.403944207202584948e-12 9.994537879155363912e-04 4.656612873077392578e-10
3.689886339078407573e-03 3.101136609218180240e-04 1.841482307305655937e-03 1.552901191109895302e-04
9.995118432620131443e-03 4.881567379655393779e-06 3.143442774637235197e-03 1.550671314371420510e-06
2.977631522346868564e-03 2.236847765346716699e-05 1.716356341084425939e-03 1.293173351868923329e-05
2.999996615015598778e-03 3.384983848775391380e-09 1.729209151920163079e-03 2.133928097298294226e-09
5.642096834441057140e-03 3.579031655582820548e-04 2.296644320516122786e-03 1.464586181120351878e-04
9.999999791718838793e-04 2.082867212038763682e-11 9.994537755106918785e-04 0.000000000000000000e+00
9.924923709498933988e-04 7.507629050218511679e-06 9.919577232597172160e-04 7.510979968091854719e-06
9.998443606926699090e-04 1.556393065538230758e-07 9.992983977094836451e-04 1.557071358052878475e-07
9.988363953172818555e-04 1.163604682163921211e-06 9.982919900739760377e-04 1.164132635858498926e-06
9.999185204307980968e-04 8.147956953585833162e-08 9.993724427588132272e-04 8.151067974806229048e-08
6.999999924349964431e-03 7.565059689795816666e-11 2.635618809220207064e-03 6.585445079827192917e-10
3.281409283136005328e-02 1.185907168639754872e-03 5.528898578324045743e-03 2.062588728985600636e-04
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
9.933167520623786828e-04 6.683247937733227673e-06 9.927808409710176148e-04 6.686236490690295061e-06
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
1.139748288011150912e-01 2.517119888523211557e-05 9.988424170871444685e-03 2.476439131944591115e-06
9.999682124308684195e-04 3.178756946553562557e-08 9.994220579032347517e-04 3.182889426245365431e-08
1.199854077620376991e-02 1.459223796684838703e-06 3.440914309378529084e-03 4.235296286092694840e-07
1.999974844928420481e-03 2.515507113720616417e-08 1.412650510382544057e-03 1.783549599554907332e-08
5.999999680157852566e-03 3.198419307182120974e-10 2.441451093628949076e-03 1.140632546871517730e-09
3.999999786771901711e-03 2.132276577526681649e-10 1.995626676592379689e-03 nan
6.299999858549143461e-02 1.414508510322320944e-09 7.659335266752225965e-03 8.065490087349327249e-10
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
1.993188033596604569e-03 6.811966403841296369e-06 1.407866329582422573e-03 4.821126060874717770e-06
1.648090621152231705e-03 1.351909378847659937e-03 9.512531465914855809e-04 7.805329920698799275e-04
2.993290693173777939e-03 6.709306826557792647e-06 1.725355441765235535e-03 3.878865809170852682e-06
2.352290647387378364e-02 4.770935261257935878e-04 4.740569854152815350e-03 9.839560947208659126e-05
4.257697675861926712e-03 7.423023241384107962e-04 1.900311221334655045e-03 3.324743604412459981e-04
3.999994052889865870e-03 5.947109471549083537e-09 1.995623827413361539e-03 3.017830056328261447e-09
5.779427604872378055e-03 2.205723951278493189e-04 2.352220515563381836e-03 9.027342179626652848e-05
1.994975615600358410e-03 5.024384399421322200e-06 1.409126443951418074e-03 3.555982715765724142e-06
2.606749604270985898e-03 7.393250395729245028e-03 8.259182475917728515e-04 2.331269474134420924e-03
1.111461305875893757e-02 3.368853869412413715e-01 6.776794854971245324e-04 1.447169303446012127e-02
4.822215670549301336e-03 5.417778432945064004e-02 6.414376817508259500e-04 6.857398489815591525e-03
4.999999500750362813e-03 4.992495306055388937e-10 2.229954323685179925e-03 9.313225746154785156e-10
9.994368221870608693e-04 5.631778123849073836e-07 9.988914892709484239e-04 5.634338015333062182e-07
1.299999828996356577e-02 1.710036556801242114e-09 3.579864556609363511e-03 1.140632546871517730e-09
1.972982914212995098e-03 2.701708578700667829e-05 1.393622885620064656e-03 1.912078538868416534e-05
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
2.498364892352022970e-02 3.501635107647937950e-02 3.232634065846246713e-03 4.485285116516623052e-03
2.353414171078593853e-03 8.646585828921304895e-03 7.114518889909909449e-04 2.597502244375531327e-03
2.729034587265921630e-03 2.709654127341920571e-04 1.573453209454407642e-03 1.566125189973578235e-04
3.999999956962430048e-03 4.303757350498926826e-11 1.995626761160701219e-03 9.313225746154785156e-10
6.581232351624111132e-03 4.187676483760061075e-04 2.478991165472481904e-03 1.587153617751975009e-04
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
2.999930545122042602e-03 6.945487807108463585e-08 1.729171183610002252e-03 4.016311731208041670e-08
9.998878408978839616e-04 1.121591015618150777e-07 9.993418106739773276e-04 1.122127764152199928e-07
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
2.999940912927101522e-03 5.908707212398667252e-08 1.729177141665591728e-03 3.416189717306983691e-08
1.996875873266246160e-03 3.124126733755616669e-06 1.410465981442337842e-03 2.211088855399241579e-06
1.697424437860584057e-02 2.575562139428555497e-05 4.078570451548923365e-03 6.294517470300781923e-06
2.999496769346743363e-03 5.032306531482788614e-07 1.728921906060116274e-03 2.909336050774065554e-07
8.423662453471258971e-03 1.576337546528749911e-03 2.653429049699763086e-03 4.999565786432586022e-04
2.403368109051795543e-02 2.019663189094818012e-01 1.719707251589371955e-03 1.202566069477175280e-02
3.990370987613456322e-03 9.629012385881097202e-06 1.990842057467319577e-03 4.823194115729784718e-06
3.997835285996842458e-03 2.164714002717005314e-06 1.994551128798936149e-03 1.084318579993591132e-06
1.999566340698422096e-03 4.336593011355915905e-07 1.412362548117091117e-03 3.069244866084800064e-07
1.973143009315947438e-03 2.685699068427638281e-05 1.393735745709028711e-03 1.900748439036356352e-05
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
9.305142808303967783e-03 8.369485719169600380e-02 9.961488297977531652e-04 8.310983486027802292e-03
3.993702910495722236e-03 6.297089504725406073e-06 1.992497724297068694e-03 3.154236707704303316e-06
3.811545653097070385e-02 3.884543469028889362e-03 5.768216566718085275e-03 6.084295903641424039e-04
3.638452440124728682e-03 3.615475598748307817e-04 1.815907342657177006e-03 1.810364765051156448e-04
3.997638456957552933e-03 2.361543042450620078e-06 1.994453323546810201e-03 1.182910835973388830e-06
3.261769209350617871e-04 6.738230790648280788e-04 3.262185934251246588e-04 6.736749041690609941e-04
9.925086349509282257e-04 7.491365049183684732e-06 9.919739623468510226e-04 7.494708997419700514e-06
3.679527865791731855e-03 3.204721342080496527e-04 1.836331879067531732e-03 1.604754907942471597e-04
9.999921127310518187e-04 7.887268616002529598e-09 9.994459212366493123e-04 7.875046937394776908e-09
9.965973286933937914e-04 3.402671306496074521e-06 9.960563764911253230e-04 3.404203934113045473e-06
1.907446661358003226e-03 9.255333864155446122e-05 1.347419625312885980e-03 6.549843148735901488e-05
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
1.899999424530984804e-02 5.754690057813149906e-09 4.313436864200259450e-03 1.803498410716381400e-09
9.889605103301501998e-04 1.103948967040579987e-05 9.884312599718547091e-04 1.104437802589006211e-05
8.566174290102401834e-02 3.382570989753919122e-04 8.795948803562049848e-03 3.786052261443190078e-05
2.492063246646303298e-03 7.850793675335321353e-02 2.862299003607835825e-04 8.351083152712449054e-03
9.999999002059389852e-04 9.979395088066667086e-11 9.994536966663988050e-04 1.317089015965438583e-09
2.995309112063582191e-03 4.690887936087406729e-06 1.726515377461125371e-03 2.711958566085256704e-06
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
6.217626887078830933e-03 7.823731129208422175e-04 2.342887029464399331e-03 2.964166912232151971e-04
1.836764708781579714e-03 2.516323529121855529e-02 3.571497766982818269e-04 4.779755360130777744e-03
0.000000000000000000e+00 0.000000000000000000e+00 9.313225746154785156e-10 nan
2.719999978645690764e-01 2.135430499095036794e-09 1.382755952006215795e-02 1.140632546871517730e-09
4.969806063306103638e-03 3.019393669356773557e-05 2.216555614890086158e-03 1.353334597226295967e-05
9.924945754984371149e-04 7.505424501896840184e-06 9.919599244307905368e-04 7.508774540670566736e-06
5.406517307319225196e-03 1.185934826926804408e-01 5.096257086348426326e-04 9.964399842963614362e-03
2.380027773837056770e-03 2.619972226163280737e-03 1.064263370029710403e-03 1.171276750075132822e-03
4.000831552387840162e-03 2.999916844761196799e-02 6.939374296368134784e-04 5.069326793724550362e-03
4.772455782221740606e-03 1.227544217779152902e-03 1.944351077004323252e-03 5.018920424716045601e-04
1.010746853365551701e-02 1.892531466344271607e-03 2.904145819436674669e-03 5.482654263068151897e-04
6.999999984088400851e-03 1.591171638892774354e-11 2.635618831553888410e-03 4.656612873077392578e-10
1.985034328872314902e-03 1.496567112768687480e-05 1.402118507592370854e-03 1.059177260140829613e-05
1.994968015396336725e-03 5.031984603443007131e-06 1.409121086374065610e-03 3.561361116332984203e-06
4.999999938839927438e-03 6.115996598055062350e-11 2.229954518086456686e-03 1.041250292910165063e-09
1.999566328828139561e-03 4.336711716401708827e-07 1.412362539749229592e-03 3.069297852708278500e-07
