1.767531030950175719e-02 2.468969049806979399e-05 1.315615451866379831e-03 1.870498132504170660e-06
3.990775247429523276e-03 9.224752569370053834e-06 6.296153952705216446e-04 1.461176411399296377e-06
7.805605649165325843e-03 8.943943508361584804e-04 8.335932474937518240e-04 9.617910772145492695e-05
1.187833040686481212e-03 1.216695931338662717e-05 3.426760271191357505e-04 3.514155890066419278e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.899999985312872397e-03 1.468691834816127084e-11 4.354349064800963403e-04 2.328306436538696289e-10
6.868983589674249046e-03 5.310164103258241397e-04 7.956776417718475301e-04 6.190235914557538520e-05
1.529312970682283890e-02 6.870293176808317526e-06 1.225954028211399382e-03 5.592453203764265757e-07
3.178039997369097591e-03 2.196000263054997959e-05 5.608277694561710500e-04 3.887529007580079848e-06
3.899995952307167002e-03 4.047693735742541321e-09 6.231603973615529399e-04 6.160119807032380989e-10
6.708562840963105955e-03 3.914371590381104937e-04 7.933628347121914406e-04 4.658540263238999577e-05
3.599999931027886291e-03 6.897238336023292504e-11 5.988127906663118271e-04 0.000000000000000000e+00
2.979270296510572180e-03 2.072970348954150666e-05 5.430523995818600357e-04 3.789746676928016308e-06
2.799599142241815386e-03 4.008577580982830568e-07 5.282606742792634062e-04 7.585009896586419772e-08
7.991436653493888542e-04 8.563346500789492666e-07 2.824160565040193601e-04 3.028689973149252875e-07
1.099917557376484112e-03 8.244262317269601681e-08 3.314372815493502045e-04 2.486823112297559064e-08
4.299999957255273841e-03 4.274625098332762718e-11 6.541937599761343944e-04 nan
3.987446052180398937e-02 1.325539478196802179e-03 1.922181506191392424e-03 6.642173479154657109e-05
9.997998997834933732e-04 2.001002177287602990e-07 3.159909032398850012e-04 6.330574859616705067e-08
2.285853281255967318e-03 1.414671874400141860e-05 4.760377902646317923e-04 2.952810743267847942e-06
1.864329654122309776e-03 3.567034587836914739e-05 4.272753851900294676e-04 8.190054899423758437e-06
1.162763792323968648e-01 2.362076760298315037e-05 3.184505990798646054e-03 7.280361437239360688e-07
6.799801173211106331e-03 1.988267899211138001e-07 8.215125473551565787e-04 2.418526559820936885e-08
1.939783002777240029e-02 2.169972227461514080e-06 1.377771016838817090e-03 1.571518021574720802e-07
3.099964135461430459e-03 3.586453867221450764e-08 5.558214934873399304e-04 6.452392069879461799e-09
4.499999779348673457e-03 2.206501648061021115e-10 6.691607896967418333e-04 3.292722539913596458e-10
5.799999715605297368e-03 2.843947299879800994e-10 7.591480097119565704e-04 2.328306436538696289e-10
6.279999870302277465e-02 1.296976748221823073e-09 2.418036224180985117e-03 nan
1.693810927553718315e-03 6.189072446982635256e-06 4.104283899790074283e-04 1.502211512495264646e-06
1.096552840766484849e-03 3.447159233171959158e-06 3.304245072967403746e-04 1.039869486444063423e-06
1.424886494318267083e-03 1.075113505681457582e-03 2.848924773589642831e-04 2.150339194941243404e-04
4.291152709603451854e-03 8.847290395852525080e-06 6.528535599428793952e-04 1.351800701427118716e-06
2.149891480196419735e-02 4.010851980364993352e-04 1.435776007654142664e-03 2.735839206620879478e-05
1.809773088506494432e-03 2.902269114941624650e-04 3.945839565805635122e-04 6.337428092677029718e-05
2.699996307526042472e-03 3.692473882210833835e-09 5.188436179759872832e-04 6.788121413957910545e-10
3.477906705279698585e-03 1.220932947205710661e-04 5.785750907081124716e-04 2.037940732002027833e-05
3.591679481416809594e-03 8.320518583015967806e-06 5.974337835442249155e-04 1.388990853272060123e-06
1.939693689818389188e-03 5.060306310181061917e-03 2.321196475177821821e-04 6.036696676143496910e-04
1.161350602523492093e-02 3.237864939747645554e-01 2.268083280355328744e-04 4.524441551652457795e-03
5.928892375664851500e-03 6.127110762433507496e-02 2.342199719131602786e-04 2.289215000185479496e-03
4.299999605066107122e-03 3.949338633901788853e-10 6.541937066261892730e-04 0.000000000000000000e+00
1.599171118048525742e-03 8.288819504098654534e-07 3.994417244825503943e-04 2.073695118769817919e-07
1.169999858435177842e-02 1.415648043234796205e-09 1.074693852966750662e-03 1.646361269956798229e-10
3.061438995227039328e-03 3.856100477284130079e-05 5.489351804561480325e-04 6.935168537850441205e-06
4.812524225543235445e-03 8.747577445511467431e-05 6.857115263610236502e-04 1.252302889459281739e-05
2.590416953622476370e-02 3.339583046377336828e-02 1.064644714258919161e-03 1.362242970880257970e-03
1.507017610778316197e-03 5.092982389221178963e-03 1.857733499114478510e-04 6.255742708347689432e-04
2.840571273152292520e-03 2.594287268475881092e-04 5.094450730532053837e-04 4.664778855110759232e-05
3.399999966351208158e-03 3.364952760875894455e-11 5.820055919353806168e-04 2.851581367178794324e-10
5.384829602994134490e-03 3.151703970067920579e-04 7.112277819157909438e-04 4.183937062755233396e-05
1.823753658779736497e-03 8.762463412186338729e-04 3.507686966263716595e-04 1.686912191156245177e-04
7.199846671686271904e-03 1.533283129351303842e-07 8.451490316718405062e-04 1.812717775678398982e-08
4.899494475667953708e-03 5.055243315066348941e-07 6.980424299584550791e-04 7.237682026399509852e-08
2.593018593171958486e-03 6.981406826866987103e-06 5.078098292719027910e-04 1.370761253523281728e-06
4.899911228094522286e-03 8.877190582623484261e-08 6.981015131411924231e-04 1.271007961030693833e-08
1.697557078487621496e-03 2.442921510859008549e-06 4.113345783728161275e-04 5.929480910107768359e-07
1.917324009009124808e-02 2.675990990863574837e-05 1.369081464195002606e-03 1.947826932892403506e-06
2.799567966663474294e-03 4.320333362173300884e-07 5.282548082308531493e-04 8.174942190065948148e-08
1.194407066680125418e-02 2.055929333199424391e-03 1.003757597173960542e-03 1.744958409011223774e-04
2.442219635243292331e-02 1.887778036475664667e-01 5.655813936771959902e-04 3.690286434413849598e-03
3.691805643486256727e-03 8.194356512891687316e-06 6.056997917981719664e-04 1.349378607652131043e-06
4.397809619276049631e-03 2.190380723909868266e-06 6.613924841103869905e-04 3.308661077336858146e-07
1.999601100244774443e-03 3.988997554493778352e-07 4.466332889438194911e-04 8.927666288368422577e-08
3.654248595735154481e-03 4.575140426488211176e-05 5.995605650711657072e-04 7.533679269002570369e-06
6.987234476496517743e-04 1.276552349382953366e-06 2.639914509169487321e-04 4.826430703019746624e-07
1.278928760855291280e-02 1.058107123914464598e-01 3.861827514120688481e-04 2.907235611132276496e-03
6.390731227578827500e-03 9.268772420467641382e-06 7.960366407311705601e-04 1.161924595466275130e-06
4.050305588223301889e-02 3.796944117766765103e-03 1.884441977975224178e-03 1.832936146063359666e-04
2.199006166259565020e-03 2.009938337408367914e-04 4.483686710562733075e-04 4.106383229824407406e-05
3.098316451320082265e-03 1.683548681352675658e-06 5.555269832817284802e-04 3.027961401770637792e-07
2.206741386646671188e-03 4.193258613353956221e-03 2.760299387434513637e-04 5.234715938097969775e-04
3.475867769350715619e-03 2.413223065000913437e-05 5.864128939869011313e-04 4.085425753591589431e-06
3.795897359295086204e-03 3.041026407064606474e-04 5.916641384364986931e-04 4.756615663068764589e-05
2.599981137127338471e-03 1.886287415153731217e-08 5.091698000107633274e-04 3.703398099305775504e-09
7.974954135381295828e-04 2.504586461116176110e-06 2.818340319653409769e-04 8.858222142793049434e-07
3.159006913492357072e-03 1.409930865079456197e-04 5.489928529267186106e-04 2.457678485165037572e-05
3.799998410375371449e-03 1.589624432085656736e-09 6.151535803663021190e-04 2.328306436538696289e-10
1.539999570961092523e-02 4.290388488925600541e-09 1.230428776880851524e-03 4.355862488474162912e-10
1.088820206712304284e-03 1.117979328779661330e-05 3.280969710614923900e-04 3.372468384383811788e-06
6.346946736113801002e-02 2.305326388607475963e-04 2.425800668950363944e-03 9.390683947202739919e-06
2.611952320229260494e-03 7.568804767977121983e-02 9.634707840339737199e-05 2.593344546401813149e-03
4.899999550209255261e-03 4.497895389476980199e-10 6.981140346016252805e-04 3.681375715146283064e-10
1.497842319873043948e-03 2.157680127679029169e-06 3.864233972295084518e-04 5.574861750227992610e-07
1.497315969995582918e-03 2.684030004029835936e-06 3.862878096185683912e-04 6.934804340574346300e-07
5.915337780668217249e-03 6.846622193326101780e-04 7.259844079820546546e-04 8.446898100074919915e-05
2.330633935550885383e-03 2.936936606444939812e-02 1.324582091886790315e-04 1.624490090335747264e-03
1.073229220961646746e-03 2.677077903778801726e-05 3.234039475974837636e-04 8.075480226724186984e-06
1.983999985672653121e-01 1.432734819672987214e-09 3.939203272119736962e-03 2.328306436538696289e-10
4.375547668630463960e-03 2.445233136816327146e-05 6.580591997625152411e-04 3.693544230442525180e-06
2.879967174358677440e-03 2.003282564078112671e-05 5.339549486351850578e-04 3.724789195024180443e-06
5.855483858407284359e-03 1.181445161415919376e-01 1.744099195870906286e-04 3.139353376358984451e-03
1.440948408759856747e-03 1.459051591240045909e-03 2.675417330601581405e-04 2.708980559717585261e-04
4.444669726278327460e-03 3.065533027371980523e-02 2.399240835591122411e-04 1.611815061313833950e-03
4.690304500484021588e-03 1.109695499514895545e-03 6.145879019607534705e-04 1.459293756764916698e-04
9.980978239552795728e-03 1.719021760447247971e-03 9.183897512402787846e-04 1.594878575852641815e-04
3.999999991635583285e-03 8.363087999896379188e-12 6.310649147924942250e-04 0.000000000000000000e+00
2.383471036947248933e-03 1.652896305337492322e-05 4.858904742490397226e-04 3.377554054685779951e-06
2.993055743942818481e-03 6.944256056184983095e-06 5.455576238837123865e-04 1.269547019017501046e-06
3.099999965121336132e-03 3.487876654162391787e-11 5.558278977380728481e-04 nan
1.599680871460229525e-03 3.191285398163046239e-07 3.995688468929305061e-04 7.983952550393837716e-08
