2.296236889533798120e-02 3.763110466215024985e-05 4.727755549796642393e-03 7.928003694239658025e-06
4.986477002880462805e-03 1.352299711987470232e-05 2.223964089081319293e-03 6.061325933203048029e-06
3.525992220243079345e-03 4.740077797575903418e-04 1.759985028665962334e-03 2.373225664304651021e-04
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
1.999999981860955955e-03 1.813926786553565762e-11 1.412670873500184712e-03 1.140632546871517730e-09
2.750532527093563218e-03 2.494674729067725139e-04 1.585818337549161922e-03 1.441906412329112654e-04
1.199367860419586762e-02 6.321395804587126577e-06 3.439575938910892014e-03 1.834752273900571334e-06
4.959791476488062401e-03 4.020852351249715184e-05 2.212121720404766709e-03 1.802192835327837486e-05
5.999992694063038812e-03 7.305936300383564230e-09 2.441462034938207421e-03 3.325486755251349148e-09
3.743718408553142751e-03 2.562815914464167122e-04 1.868253897174003116e-03 1.283409535715614831e-04
6.999999842654869298e-03 1.573443597635559854e-10 2.635636136437352096e-03 1.678965648386622372e-09
1.983805632843615996e-03 1.619436715594169129e-05 1.401254972258047723e-03 1.146137464524980982e-05
1.999664082084517958e-03 3.359179161499525890e-07 1.412434091055098312e-03 2.377473365999276211e-07
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
9.999999883363308584e-04 1.166267082908234443e-11 9.994547188162709265e-04 1.140632546871517730e-09
3.657358133103594255e-02 1.426418668963869152e-03 5.817455788674056640e-03 2.350367182956059281e-04
9.997652453592742461e-04 2.347546406156197918e-07 9.992203386530861420e-04 2.348655387477758515e-07
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
9.780454109933334195e-04 2.195458900655644641e-05 9.775335966867729556e-04 2.196409162678517775e-05
8.497974652178297283e-02 2.025347821699163831e-05 8.780073801596510741e-03 2.280112526081999888e-06
6.999759871611388462e-03 2.401283887287775087e-07 2.635546419988531695e-03 9.106149051933882408e-08
1.899750667259403336e-02 2.493327405650447304e-06 4.312961211103108657e-03 5.769302809439008810e-07
9.999864267333791190e-04 1.357326606665765212e-08 9.994411781758833369e-04 1.358422650565842376e-08
5.999999654835663776e-03 3.451638974638626678e-10 2.441464850245257407e-03 1.041250292910165063e-09
1.299999925214434526e-02 7.478551111717024469e-10 3.579908893750482612e-03 1.472550286058513225e-09
6.799999835235603918e-02 1.647643799174147716e-09 7.934653065921053183e-03 4.656612873077392578e-10
2.987194227673350966e-03 1.280577232631863183e-05 1.721856762839256948e-03 7.403403987435695415e-06
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
1.591318453751489059e-03 1.408681546248180538e-03 9.185398511976301849e-04 8.132668478873238170e-04
3.990347746133604545e-03 9.652253866843096830e-06 1.990837975873246003e-03 4.834853822623215992e-06
3.033601195253843308e-02 6.639880474617054773e-04 5.359323440266049350e-03 1.208476210842693044e-04
1.683294664505563532e-03 3.167053354946602894e-04 1.189347999145267711e-03 2.240772619410486206e-04
1.999996791033131771e-03 3.208966425916059961e-09 1.412668624222769998e-03 2.464047922812952396e-09
5.762655998800880752e-03 2.373440011986804876e-04 2.345447287512134830e-03 9.713643898163854212e-05
3.989157842277046839e-03 1.084215772340080264e-05 1.990246695414677434e-03 5.430875056658065934e-06
1.477566041798050733e-03 4.522433958202176640e-03 6.039683866141403075e-04 1.842962291819013471e-03
1.026409655027626933e-02 3.357359034497233718e-01 6.277568451429908943e-04 1.447664908560160682e-02
6.019276855933064496e-03 7.298072314406711669e-02 6.971871255836157091e-04 7.900942043802483550e-03
2.999999676735143339e-03 3.232649703477363801e-10 1.729215770714490150e-03 1.544423769393656314e-09
9.993922633777518882e-04 6.077366219159330285e-07 9.988479329181695551e-04 6.080136771428887411e-07
6.999999006313650796e-03 9.936869105331425089e-10 2.635635823759540936e-03 1.396983861923217773e-09
2.956312742142142014e-03 4.368725785819371765e-05 1.704109075930896645e-03 2.525614625264613957e-05
2.937359721271848301e-03 6.264027872782129691e-05 1.693216168199465415e-03 3.621243840316066903e-05
2.268628825374152669e-02 3.431371174625885700e-02 3.014597806516094297e-03 4.506688755414426338e-03
1.611301665627840052e-03 6.388698334372389098e-03 5.708351586733825984e-04 2.252526599684718037e-03
9.032196014149285190e-04 9.678039858496134684e-05 9.028145606859986532e-04 9.681504932339096670e-05
2.999999965165978111e-03 3.483435762063891161e-11 1.729215936466929702e-03 1.317089015965438583e-09
3.742976832468825066e-03 2.570231675309564423e-04 1.867885213819528390e-03 1.287122256230374619e-04
2.558048836808213267e-03 1.441951163192234375e-03 1.278079468419826472e-03 7.212477456015085409e-04
1.999950031082997626e-03 4.996891744823983572e-08 1.412635662211432150e-03 3.538413018269999350e-08
3.999515850048984689e-03 4.841499512409086492e-07 1.995393691799977366e-03 2.425165593726584338e-07
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
3.999914980260976805e-03 8.501973969288201260e-08 1.995592021389130076e-03 4.260991619381837884e-08
9.983144789653675133e-04 1.685521034966441789e-06 9.977718120861211668e-04 1.686284837569512561e-06
1.198038259750155987e-02 1.961740249911692047e-05 3.435809164792533524e-03 5.693774159374462660e-06
4.999094894292843705e-03 9.051057070497137147e-07 2.229563370520248541e-03 4.056962893575771538e-07
1.164776775029685574e-02 2.352232249703822831e-03 3.096518317384312335e-03 6.311802108318119268e-04
2.026068833450356266e-02 1.837393116654961744e-01 1.517941374301262593e-03 1.163572364929331068e-02
2.992207990331952061e-03 7.792009668161625768e-06 1.724738083786070712e-03 4.504818869949667289e-06
4.997080011330812255e-03 2.919988669525253044e-06 2.228669261099614982e-03 1.308822625217594171e-06
9.997660083018722332e-04 2.339916977955880384e-07 9.992211004168120251e-04 2.340975209812853024e-07
2.956571344733038842e-03 4.342865526663075570e-05 1.704257700240195076e-03 2.510665134926575248e-05
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
1.055428538226932389e-02 1.024457146177306655e-01 1.032623118557098475e-03 9.132113097754926412e-03
9.983013066591883700e-03 1.698693340812518215e-05 3.139703725023115961e-03 5.396028988700908117e-06
4.324388056350603193e-02 4.756119436493788655e-03 6.106621356279059651e-03 6.981121464664495103e-04
7.225202857103152354e-03 7.747971428970767960e-04 2.545317629540812775e-03 2.747156427486713726e-04
2.998088712305113646e-03 1.911287695666175068e-06 1.728117593850805704e-03 1.104985780606800945e-06
3.096580519560632183e-03 6.903419480439154654e-03 9.806457495647603450e-04 2.177906576023480503e-03
4.959601735975649461e-03 4.039826402446600184e-05 2.212037516022304345e-03 1.810696879356837034e-05
1.828168192624435306e-03 1.718318073760105591e-04 1.291522342622353041e-03 1.215930637688895824e-04
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
3.800967901350205125e-03 1.990320986502425171e-04 1.896714495848063863e-03 9.967718309163713542e-05
1.999999018427178754e-03 9.815730450668525009e-10 1.412670194356728396e-03 1.396983861923217773e-09
1.699999444343291977e-02 5.556566762265902071e-09 4.084716564613349518e-03 1.742344995389665165e-09
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
7.468175341459315497e-02 3.182465854063565303e-04 8.266287830931272340e-03 3.796963858231387420e-05
1.628699586838422420e-03 5.537130041316173923e-02 2.209063707886374127e-04 7.114892201334871782e-03
2.999999676914999469e-03 3.230855583069569548e-10 1.729215770817818304e-03 1.678965648386622372e-09
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
1.320662780565906580e-02 1.793372194340836501e-03 3.388099585730310927e-03 4.653699205489397923e-04
2.407448142754287090e-03 3.559255185724508053e-02 3.963074995022632129e-04 5.667185496606081709e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
2.499999978819020807e-01 2.118097697234588850e-09 1.348554366720737183e-02 1.317089015965438583e-09
4.967431227171692498e-03 3.256877282797887574e-05 2.215512115947473187e-03 1.459781419107997996e-05
1.983810385351336691e-03 1.618961464866508493e-05 1.401258322502307039e-03 1.145801116319525737e-05
4.742244022637009948e-03 1.122577559773629829e-01 4.591830132016810114e-04 9.746294910996431901e-03
4.570455594286038092e-04 5.429544405717301458e-04 4.570445692668269658e-04 5.429066175793341442e-04
3.629621658701287501e-03 2.937037834129840874e-02 6.389867386648917557e-04 5.038776288733058314e-03
1.565462600070954835e-03 4.345373999290469413e-04 1.106223150653325464e-03 3.074103259096172048e-04
8.319021396124837153e-03 1.680978603875615818e-03 2.620768417952566102e-03 5.330943781479159909e-04
6.999999982828297718e-03 1.717204156648222124e-11 2.635636188842809674e-03 1.232023961406476198e-09
3.967718164178624107e-03 3.228183582137944541e-05 1.979592765282459869e-03 1.616973988738987139e-05
2.991856083752963968e-03 8.143916246705629192e-06 1.724535850233761131e-03 4.708266112906492315e-06
2.999999960398236354e-03 3.960121119916948373e-11 1.729215933727419694e-03 1.232023961406476198e-09
0.000000000000000000e+00 0.000000000000000000e+00 4.656612873077392578e-10 9.313225746154785156e-10
