1.757672198432502775e-02 2.327801567569842689e-05 1.312036250303932677e-03 1.768444872461875436e-06
3.492346250818290088e-03 7.653749180436264510e-06 5.891811152057012434e-04 1.295745331900472199e-06
6.855258196714508756e-03 7.447418032855424030e-04 7.836454312867722691e-04 8.565591142873718936e-05
4.951909550987565467e-04 4.809044900300207814e-06 2.213962722226383445e-04 2.151143586129482501e-06
1.999382413997441432e-04 6.175860023382995223e-08 1.413621396470701318e-04 4.367328207143140077e-08
8.999999934045099792e-04 6.595612944693129975e-12 2.998514324031088829e-04 1.646361269956798229e-10
5.776603288089043886e-03 4.233967119098291931e-04 7.314345261584199922e-04 5.389850636490103690e-05
1.409399694191892927e-02 6.003058079739886921e-06 1.177693451302758675e-03 5.087425752699135718e-07
2.285029910650049345e-03 1.497008934925325718e-05 4.758655925730338396e-04 3.124661037511115700e-06
5.999994095898575353e-03 5.904100319753524673e-09 7.720350192783603923e-04 6.788121413957910545e-10
5.969746144572907198e-03 3.302538554277312244e-04 7.497554108669902311e-04 4.171213456551730832e-05
4.499999918258668075e-03 8.174083632184192538e-11 6.691577202575881402e-04 nan
2.682304989890749169e-03 1.769501010873142377e-05 5.154516942756881505e-04 3.409480173162371240e-06
1.599782822441664365e-03 2.171775581594204141e-07 3.995936174513457567e-04 5.433366350989474668e-08
1.098883574334852398e-03 1.116425664582365584e-06 3.311256826859052958e-04 3.367808138976659959e-07
5.999573644832612018e-04 4.263551556249467467e-08 2.448507225095636407e-04 1.740866486161447652e-08
3.299999968898514879e-03 3.110223190105898539e-11 5.734124719557415553e-04 nan
4.217086281815407567e-02 1.329137181846018478e-03 1.975712958397223256e-03 6.487930169309449749e-05
1.199772336823778929e-03 2.276631747566426611e-07 3.461158128268701853e-04 6.575559492447917432e-08
2.187166395054118695e-03 1.283360494475083158e-05 4.657467535983306119e-04 2.738805452258543061e-06
1.571492676214925055e-03 2.850732378556486424e-05 3.925384312050765297e-04 7.131756186291873306e-06
1.098788370583034801e-01 2.116294169685062343e-05 3.107717396879692163e-03 6.691835224613718899e-07
5.799839211822144236e-03 1.607881778831199426e-07 7.591225997635123873e-04 2.116134689217171465e-08
2.369748659319559358e-02 2.513406803794637767e-06 1.519119665226560450e-03 1.649944791162113508e-07
2.699970383956085129e-03 2.961604339546397568e-08 5.188372152127547010e-04 5.693649528844972819e-09
5.099999762904650069e-03 2.370939000684302300e-10 7.121364348018649091e-04 1.646361269956798229e-10
4.499999790798847599e-03 2.092015449761674972e-10 6.691577013898887451e-04 3.292722539913596458e-10
5.929999883885361811e-02 1.161145846140243520e-09 2.354381311509627130e-03 nan
2.092750009080379670e-03 7.249990920277227247e-06 4.561509395757361719e-04 1.583560202242145985e-06
8.973255082147524320e-04 2.674491786036625740e-06 2.989611791806179200e-04 8.918557062817254160e-07
1.457407604568139448e-03 1.042592395432029306e-03 2.913845368753322776e-04 2.085356066429048367e-04
4.092001076822171513e-03 7.998923178043071402e-06 6.376253308469959124e-04 1.251514101249330304e-06
2.446722292322123238e-02 4.327770767784677730e-04 1.529841201268991807e-03 2.771992730619470501e-05
1.736042829761919037e-03 2.639571702383047835e-04 3.878662155049541083e-04 5.906013405953568961e-05
2.399996888109434678e-03 3.111889412821255974e-09 4.892500982814473182e-04 6.160119807032380989e-10
3.967932006033070280e-03 1.320679939660340807e-04 6.183696459838557234e-04 2.066084645835526362e-05
3.891452796147110149e-03 8.547203853126461581e-06 6.217981782989859393e-04 1.371035586488505714e-06
1.468280835570157095e-03 3.631719164429281221e-03 2.057702337669944806e-04 5.078618931157600266e-04
1.195253492962966568e-02 3.159474650703684162e-01 2.353342969756774957e-04 4.493126048919583726e-03
6.667842902749354650e-03 6.533215709724871090e-02 2.548080990894015913e-04 2.353218118033736234e-03
5.599999512356124143e-03 4.876437031953173573e-10 7.460225458396298366e-04 nan
1.599214106257074164e-03 7.858937427496215378e-07 3.994517911456977222e-04 1.966143467677685841e-07
1.229999858897623533e-02 1.411022410024997953e-09 1.101523771096924462e-03 nan
4.051615040626233011e-03 4.838495937242726086e-05 6.313578943374350888e-04 7.570021727088472681e-06
4.325457088834916419e-03 7.454291116459899058e-05 6.505556462215672867e-04 1.125915416796253012e-05
2.614394469273606525e-02 3.195605530726286503e-02 1.084628055802159359e-03 1.318025774072931417e-03
1.760164061656910306e-03 5.639835938342496746e-03 2.049357158671835947e-04 6.541009732225971452e-04
2.668897941205283786e-03 2.311020587935086468e-04 4.949253412100234608e-04 4.296062293981333486e-05
