1.917832077974446214e-02 2.167922025564372746e-05 1.369282434616490678e-03 1.577844932403246866e-06
4.691224574965735528e-03 8.775425033302752809e-06 6.825046607366435768e-04 1.282691381333637794e-06
6.772047336474518175e-03 6.279526635253329658e-04 7.844918119038460282e-04 7.319238255035494614e-05
8.926010764307434897e-04 7.398923569823523394e-06 2.973872809988800116e-04 2.467277465739438551e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.299999991867029081e-03 8.132161610774346627e-12 3.602949636012781325e-04 nan
6.870197286663826119e-03 4.298027133364801244e-04 8.011792013421050514e-04 5.044625360135311095e-05
1.739367654010814945e-02 6.323459890822391571e-06 1.305827313686639887e-03 4.830761755702794936e-07
2.983317658457718125e-03 1.668234154150738391e-05 5.437785048846470806e-04 3.049778959197673368e-06
3.699996892370771562e-03 3.107629709120374173e-09 6.070257144041031182e-04 4.032745043674663625e-10
5.538478434088833779e-03 2.615215659111935764e-04 7.250845225913891880e-04 3.441905223997930704e-05
2.399999962789944874e-03 3.721112307175644673e-11 4.892451443327341552e-04 1.646361269956798229e-10
2.784322126977212264e-03 1.567787302403367278e-05 5.253775822389173929e-04 2.966483777463161653e-06
2.099756696757548724e-03 2.433032417759051214e-07 4.576703884983523854e-04 5.314254245790505942e-08
7.993068668330494120e-04 6.931331673065699306e-07 2.824723827096617878e-04 2.451467865384148346e-07
4.999696736727177182e-04 3.032632678312552343e-08 2.235312037952321123e-04 1.357524453806352750e-08
2.899999976671008284e-03 2.332889437184348935e-11 5.376492780755747890e-04 nan
3.690712952575703198e-02 9.928704742432348240e-04 1.857419951268171566e-03 5.180381049829395942e-05
1.299789480674551356e-03 2.105193255275139563e-07 3.602366963729444413e-04 5.841915258236160515e-08
1.791029953438494360e-03 8.970046561307398747e-06 4.217317783751297093e-04 2.115934773508615516e-06
1.477128877392264172e-03 2.287112260646040340e-05 3.810842130319835050e-04 5.909105320189182819e-06
1.299786322423064355e-01 2.136775769367993405e-05 3.334894723369372788e-03 6.259800051295097653e-07
5.799862759945373369e-03 1.372400544319418714e-07 7.591046644398521254e-04 1.807026810255790726e-08
1.679847925823274579e-02 1.520741767180311399e-06 1.283895150829829270e-03 1.182041531293970444e-07
1.799983147609873768e-03 1.685238992799042990e-08 4.238361745197506735e-04 3.954695479819325276e-09
5.099999797630871967e-03 2.023696765718341339e-10 7.121191309832872489e-04 4.355862488474162912e-10
6.699999734140815733e-03 2.658584463688384858e-10 8.154866951282268217e-04 4.355862488474162912e-10
5.719999904400996371e-02 9.559890656873903936e-10 2.314503634565917047e-03 4.939083809870393912e-10
1.694987992150842615e-03 5.012007848304023128e-06 4.107090916868551982e-04 1.216503750862827748e-06
3.989849841767867389e-04 1.015015822503073650e-06 1.994484147491629568e-04 5.075979571139357977e-07
1.862657068468109856e-03 1.137342931531781787e-03 3.398937667279737203e-04 2.076905956582833165e-04
3.693836910004577589e-03 6.163089994570825070e-06 6.060188490855101780e-04 1.014867085379836621e-06
2.315048591048318727e-02 3.495140895175552487e-04 1.490884957493981500e-03 2.302917431453695566e-05
2.301338928586194044e-03 2.986610714146298307e-04 4.508131085204682685e-04 5.862253192630195102e-05
2.299997454541680142e-03 2.545458954728019307e-09 4.789702156277190256e-04 8.065490087349327249e-10
4.570165446558860367e-03 1.298345534412881364e-04 6.649732325532531482e-04 1.897544407422257151e-05
3.593263623029141485e-03 6.736376970684077037e-06 5.976838933217100110e-04 1.124519825614329717e-06
2.057088079462143781e-03 4.342911920539593851e-03 2.573395565233295738e-04 5.420523883460171347e-04
1.471854120554416667e-02 3.320814587944571628e-01 2.826931206393633387e-04 4.527402492305447959e-03
7.636369879342685962e-03 6.386363012065765510e-02 2.924113445883622553e-04 2.310586570894717241e-03
4.999999628371609717e-03 3.716280616572475992e-10 7.051423273937146427e-04 2.851581367178794324e-10
6.997065067368968272e-04 2.934932639142573407e-07 2.643615431414895870e-04 1.109663373208590788e-07
1.209999881521595100e-02 1.184783826602142653e-09 1.092589950661061954e-03 1.646361269956798229e-10
3.167711134669515260e-03 3.228886532946617649e-05 5.590004926140061539e-04 5.715860020595072844e-06
3.449262899454685893e-03 5.073710054648294943e-05 5.819281568422271424e-04 8.589052418191144462e-06
3.107725773495295662e-02 3.242274226504715529e-02 1.229793113149660940e-03 1.281299555895993583e-03
2.034871088239631476e-03 5.565128911759531505e-03 2.337302263199005645e-04 6.369696651216989617e-04
2.327944161942374635e-03 1.720558380580161639e-04 4.650227715673727578e-04 3.444352751930543436e-05
2.799999977575629018e-03 2.242472874058876187e-11 5.283275486990020179e-04 0.000000000000000000e+00
5.919617083374406619e-03 2.803829166260207728e-04 7.494129525927144264e-04 3.569685131108138085e-05
2.232116574769182904e-03 8.678834252309197694e-04 4.005582046692985135e-04 1.559562682079023213e-04
5.499905215178735318e-03 9.478482088098871827e-08 7.393405517219989306e-04 1.279297924397155069e-08
4.199649338326727488e-03 3.506616732540379644e-07 6.465083132418822593e-04 5.420605416051758066e-08
1.895869237975356114e-03 4.130762025544854055e-06 4.344852707235548187e-04 9.484591111774691936e-07
5.499919364157834778e-03 8.063584266970735825e-08 7.393424432138846845e-04 1.091327671451304635e-08
1.298487806091985775e-03 1.512193907204917309e-06 3.598764063387113982e-04 4.196491557107254748e-07
1.807957970803442116e-02 2.042029196425154680e-05 1.330308022695940928e-03 1.529978188209848215e-06
4.699413113190997748e-03 5.868868093727996893e-07 6.836903457088148008e-04 8.578616550023768820e-08
1.070836228677563007e-02 1.491637713223026296e-03 9.643595434821179528e-04 1.355774721307392416e-04
2.986766969094656332e-02 1.868323303090535514e-01 6.830054747496845354e-04 3.632745073289892108e-03
3.893007286697836022e-03 6.992713301734454490e-06 6.220340463764630415e-04 1.121664749136071100e-06
5.197904942255471283e-03 2.095057744178063786e-06 7.187385241066464444e-04 2.912035208633024094e-07
1.099822447226062039e-03 1.775527740388582743e-07 3.314065512830242943e-04 5.355484405764656301e-08
3.761884964256223540e-03 3.811503574446817311e-05 6.089935993451035508e-04 6.193290398930520498e-06
5.991142168424445913e-04 8.857831568231944175e-07 2.445061331537319842e-04 3.617155374652319951e-07
1.491826485915259681e-02 9.988173514084675020e-02 4.559528298893474833e-04 2.800433718941063108e-03
8.090504196174741480e-03 9.495803825920745567e-06 8.949042882919098444e-04 1.058876906963746903e-06
3.829483317183934865e-02 2.905166828161886983e-03 1.848620644215918062e-03 1.453197068188921074e-04
2.886493385571897718e-03 2.135066144268726873e-04 5.176479065070604827e-04 3.839162460152024335e-05
2.798769302019277205e-03 1.230697979748285320e-06 5.280959864219403506e-04 2.328688829469456857e-07
2.246087412450137322e-03 3.453912587550789226e-03 2.975881940201519928e-04 4.570624104991258436e-04
2.983238738125448819e-03 1.676126187466486783e-05 5.437641628884919403e-04 3.064206529736825169e-06
5.071221939650039090e-03 3.287780603500323195e-04 6.882626564492920918e-04 4.483377119054684275e-05
