1.767531030950175719e-02 2.468969049806979399e-05 1.315615451866369639e-03 1.870498125258760097e-06
3.990775247431299633e-03 9.224752569370053834e-06 6.296153952704571346e-04 1.461176392849137612e-06
7.805605649165325843e-03 8.943943508343821236e-04 8.335932474937842417e-04 9.617910772075038528e-05
1.187833040688257569e-03 1.216695931338662717e-05 3.426760271189775112e-04 3.514155870783656212e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.646361269956798229e-10 0.000000000000000000e+00
1.899999985312872397e-03 1.468691834816127084e-11 4.354349064800340529e-04 1.646361269956798229e-10
6.868983589674249046e-03 5.310164103258241397e-04 7.956776417718305081e-04 6.190235914535645767e-05
1.529312970682283890e-02 6.870293176808317526e-06 1.225954028211388323e-03 5.592452719092252625e-07
3.178039997369097591e-03 2.196000263054997959e-05 5.608277694561468723e-04 3.887529000607770494e-06
3.899995952307167002e-03 4.047693735742541321e-09 6.231603973615529399e-04 5.936039976767246252e-10
6.708562840963105955e-03 3.914371590363341369e-04 7.933628347121743103e-04 4.658540263122632835e-05
3.599999931027886291e-03 6.897238336023292504e-11 5.988127906663118271e-04 nan
2.979270296510572180e-03 2.072970348954150666e-05 5.430523995818600357e-04 3.789746673351912662e-06
2.799599142241815386e-03 4.008577580982830568e-07 5.282606742793146890e-04 7.584974161473964840e-08
7.991436653511652111e-04 8.563346500789492666e-07 2.824160565039713841e-04 3.028688630734187675e-07
1.099917557376484112e-03 8.244262317269601681e-08 3.314372815492275270e-04 2.486877609051245242e-08
4.299999957255273841e-03 4.274447462648822693e-11 6.541937599761343944e-04 1.646361269956798229e-10
3.987446052180398937e-02 1.325539478196802179e-03 1.922181506191406519e-03 6.642173479134252424e-05
9.997998997834933732e-04 2.001002159524034596e-07 3.159909032399278814e-04 6.330532043369248213e-08
2.285853281257743674e-03 1.414671874222506176e-05 4.760377902646033320e-04 2.952810752447255800e-06
1.864329654122309776e-03 3.567034587836914739e-05 4.272753851900294676e-04 8.190054896114249940e-06
1.162763792323968648e-01 2.362076760298315037e-05 3.184505990798650391e-03 7.280360878783803592e-07
6.799801173211106331e-03 1.988267881447569607e-07 8.215125473551399904e-04 2.418302404246998044e-08
1.939783002777240029e-02 2.169972227461514080e-06 1.377771016838846580e-03 1.571518021574720802e-07
3.099964135461430459e-03 3.586453867221450764e-08 5.558214934873887195e-04 6.454492116174247113e-09
4.499999779350449813e-03 2.206501648061021115e-10 6.691607896967621079e-04 2.328306436538696289e-10
5.799999715607073725e-03 2.843929536311406991e-10 7.591480097119565704e-04 1.646361269956798229e-10
6.279999870302277465e-02 1.296976748221823073e-09 2.418036224180979479e-03 nan
1.693810927553718315e-03 6.189072446982635256e-06 4.104283899791064702e-04 1.502211485430113209e-06
1.096552840768261206e-03 3.447159233171959158e-06 3.304245072966173176e-04 1.039869460378239763e-06
1.424886494320043440e-03 1.075113505681457582e-03 2.848924773588216021e-04 2.150339194939982748e-04
4.291152709603451854e-03 8.847290395852525080e-06 6.528535599429002119e-04 1.351800701427118716e-06
2.149891480196419735e-02 4.010851980364993352e-04 1.435776007654142664e-03 2.735839206620879478e-05
1.809773088506494432e-03 2.902269114923861082e-04 3.945839565804604588e-04 6.337428092634259298e-05
2.699996307527818828e-03 3.692472105853994435e-09 5.188436179759872832e-04 7.362751430292566127e-10
3.477906705279698585e-03 1.220932947205710661e-04 5.785750907081124716e-04 2.037940731935526599e-05
3.591679481418585951e-03 8.320518583015967806e-06 5.974337835442930034e-04 1.388990863029163297e-06
1.939693689820165545e-03 5.060306310181061917e-03 2.321196475175486449e-04 6.036696676143048050e-04
1.161350602523492093e-02 3.237864939747645554e-01 2.268083280356523806e-04 4.524441551652451723e-03
5.928892375666627856e-03 6.127110762433507496e-02 2.342199719129288286e-04 2.289215000185438297e-03
4.299999605067883479e-03 3.949338633901788853e-10 6.541937066261271482e-04 0.000000000000000000e+00
1.599171118048525742e-03 8.288819504098654534e-07 3.994417244825843299e-04 2.073695772314540930e-07
1.169999858435177842e-02 1.415648043234796205e-09 1.074693852966788392e-03 0.000000000000000000e+00
3.061438995227039328e-03 3.856100477284130079e-05 5.489351804561480325e-04 6.935168530033745035e-06
4.812524225545011802e-03 8.747577445511467431e-05 6.857115263609840769e-04 1.252302889242839918e-05
2.590416953622654006e-02 3.339583046377336828e-02 1.064644714258919161e-03 1.362242970880257970e-03
1.507017610778316197e-03 5.092982389221178963e-03 1.857733499113748841e-04 6.255742708347255751e-04
2.840571273152292520e-03 2.594287268475881092e-04 5.094450730532053837e-04 4.664778855052653450e-05
3.399999966351208158e-03 3.364952760875894455e-11 5.820055919353806168e-04 1.646361269956798229e-10
5.384829602994134490e-03 3.151703970050157011e-04 7.112277819157718619e-04 4.183937062820017186e-05
1.823753658781512854e-03 8.762463412186338729e-04 3.507686966265262125e-04 1.686912191155441783e-04
7.199846671688048261e-03 1.533283129351303842e-07 8.451490316719207372e-04 1.812792537717309865e-08
4.899494475669730065e-03 5.055243297302780547e-07 6.980424299584940019e-04 7.237644576392257602e-08
2.593018593173734843e-03 6.981406826866987103e-06 5.078098292718494482e-04 1.370761223862695767e-06
4.899911228094522286e-03 8.877190404987800321e-08 6.981015131412312376e-04 1.270901328373009598e-08
1.697557078489397853e-03 2.442921510859008549e-06 4.113345783727831678e-04 5.929479995860575630e-07
1.917324009009124808e-02 2.675990990863574837e-05 1.369081464195012580e-03 1.947826918976868099e-06
2.799567966663474294e-03 4.320333362173300884e-07 5.282548082308274537e-04 8.174942190065948148e-08
1.194407066680125418e-02 2.055929333199424391e-03 1.003757597173947098e-03 1.744958409012000334e-04
2.442219635243292331e-02 1.887778036475664667e-01 5.655813936771241076e-04 3.690286434413835286e-03
3.691805643488033084e-03 8.194356512891687316e-06 6.056997917981272973e-04 1.349378577521534759e-06
4.397809619276049631e-03 2.190380723909868266e-06 6.613924841104279733e-04 3.308660258121561317e-07
1.999601100244774443e-03 3.988997554493778352e-07 4.466332889437891335e-04 8.927635927578126527e-08
3.654248595735154481e-03 4.575140426488211176e-05 5.995605650711204960e-04 7.533679272600421586e-06
6.987234476496517743e-04 1.276552349382953366e-06 2.639914509171027430e-04 4.826430703019746624e-07
1.278928760855291280e-02 1.058107123914464598e-01 3.861827514120688481e-04 2.907235611132276496e-03
6.390731227578827500e-03 9.268772420467641382e-06 7.960366407311535381e-04 1.161924560474691017e-06
4.050305588223479525e-02 3.796944117766765103e-03 1.884441977975217022e-03 1.832936146061141659e-04
2.199006166259565020e-03 2.009938337390604346e-04 4.483686710563035568e-04 4.106383229890414312e-05
3.098316451320082265e-03 1.683548679576318818e-06 5.555269832816796911e-04 3.027961401770637792e-07
2.206741386646671188e-03 4.193258613353956221e-03 2.760299387435004781e-04 5.234715938097969775e-04
3.475867769350715619e-03 2.413223064823277753e-05 5.864128939869011313e-04 4.085425750274303478e-06
3.795897359295086204e-03 3.041026407046842905e-04 5.916641384365444465e-04 4.756615663068764589e-05
2.599981137127338471e-03 1.886287237518047277e-08 5.091698000107899988e-04 3.703398099305775504e-09
7.974954135399059396e-04 2.504586461116176110e-06 2.818340319653890613e-04 8.858221836805523849e-07
3.159006913492357072e-03 1.409930865079456197e-04 5.489928529267926616e-04 2.457678485054750155e-05
3.799998410377147806e-03 1.589622655728817335e-09 6.151535803663021190e-04 3.292722539913596458e-10
1.539999570961092523e-02 4.290388488925600541e-09 1.230428776880840682e-03 4.032745043674663625e-10
1.088820206712304284e-03 1.117979328779661330e-05 3.280969710614510819e-04 3.372468392420967764e-06
6.346946736113978638e-02 2.305326388607475963e-04 2.425800668950341393e-03 9.390683947202739919e-06
2.611952320229260494e-03 7.568804767976922143e-02 9.634707840353803367e-05 2.593344546401818353e-03
4.899999550211031618e-03 4.497895389476980199e-10 6.981140346016835021e-04 3.292722539913596458e-10
1.497842319873043948e-03 2.157680127679029169e-06 3.864233972295785997e-04 5.574862479530003052e-07
1.497315969997359275e-03 2.684030004029835936e-06 3.862878096187438151e-04 6.934803754291285669e-07
5.915337780668217249e-03 6.846622193326101780e-04 7.259844079819613048e-04 8.446898100042831597e-05
2.330633935550885383e-03 2.936936606444939812e-02 1.324582091883720939e-04 1.624490090335722328e-03
1.073229220961646746e-03 2.677077903778801726e-05 3.234039475974418592e-04 8.075480221689492602e-06
1.983999985672653121e-01 1.432734819672987214e-09 3.939203272119736962e-03 nan
4.375547668632240317e-03 2.445233136816327146e-05 6.580591997625152411e-04 3.693544234111772381e-06
2.879967174358677440e-03 2.003282564078112671e-05 5.339549486352104281e-04 3.724789198662649008e-06
5.855483858409060716e-03 1.181445161415919376e-01 1.744099195873237320e-04 3.139353376358969272e-03
1.440948408759856747e-03 1.459051591240045909e-03 2.675417330601581405e-04 2.708980559717084902e-04
4.444669726280103816e-03 3.065533027371980523e-02 2.399240835591687280e-04 1.611815061313850864e-03
4.690304500484021588e-03 1.109695499514895545e-03 6.145879019607755882e-04 1.459293756762130570e-04
9.980978239552795728e-03 1.719021760447247971e-03 9.183897512402935297e-04 1.594878575853491559e-04
3.999999991637359642e-03 8.363087999896379188e-12 6.310649147924942250e-04 0.000000000000000000e+00
2.383471036947248933e-03 1.652896305337492322e-05 4.858904742491234230e-04 3.377554050673253166e-06
2.993055743942818481e-03 6.944256056184983095e-06 5.455576238837123865e-04 1.269546997667323256e-06
3.099999965121336132e-03 3.487876654162391787e-11 5.558278977380728481e-04 nan
1.599680871460229525e-03 3.191285398163046239e-07 3.995688468929305061e-04 7.983935575666748388e-08
