1.707655621464154727e-02 2.344378535812374764e-05 1.293598302461940229e-03 1.806533601776349958e-06
4.988666585281631427e-03 1.133341471892812535e-05 7.035739995748365111e-04 1.606381823684368539e-06
6.920624785087481357e-03 7.793752149130028783e-04 7.859565549253931614e-04 8.905718655140640056e-05
6.930232477142528325e-04 6.976752286558252081e-06 2.618393779967804536e-04 2.637779079772001916e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999924039659760e-04 7.597478202114871237e-12 3.160542197139211223e-04 2.851581367178794324e-10
5.669254948215796119e-03 4.307450517846422855e-04 7.237539869438647895e-04 5.527919451719594707e-05
1.609289454474116532e-02 7.105455260392190553e-06 1.257053861024249458e-03 5.640392864049264473e-07
2.681787222085896261e-03 1.821277791447251104e-05 5.153545048434229111e-04 3.509255820475838383e-06
4.399995511775722790e-03 4.488224902843285236e-09 6.617210615566276226e-04 8.394828241933111858e-10
8.228140089145297154e-03 4.718599108541887688e-04 8.783465951508028901e-04 5.076317263596456000e-05
4.399999917148011974e-03 8.285105934646708192e-11 6.617217211571798600e-04 6.984919309616088867e-10
3.972831716624769527e-03 2.716828337478993660e-05 6.267968935584198502e-04 4.303314837084857754e-06
2.699620094186672148e-03 3.799058128084453756e-07 5.187721390516048924e-04 7.320145078531647169e-08
7.991583522928280559e-04 8.416477068617922441e-07 2.824213425264058782e-04 2.976746835960047660e-07
6.999484371914554970e-04 5.156280868945373186e-08 2.644540336264880544e-04 1.948626967530562944e-08
4.299999957988465127e-03 4.201083925181592349e-11 6.541950078514048496e-04 2.851581367178794324e-10
3.699141382367088227e-02 1.208586176330905815e-03 1.854889820619582026e-03 6.282026665782383125e-05
1.099783668091269817e-03 2.163319090531246047e-07 3.313971423482627195e-04 6.525906935838927604e-08
2.286094697863116920e-03 1.390530213773999435e-05 4.760884356059729501e-04 2.902424097934552208e-06
7.852340103313704134e-04 1.476598966942965774e-05 2.775043686923251828e-04 5.222373373976546023e-06
1.258748683859147732e-01 2.513161408579378531e-05 3.293480305152265107e-03 7.474336016944096305e-07
6.299818955390001918e-03 1.810446090821926646e-07 7.909545742456666056e-04 2.287968343160179546e-08
2.059773535910425224e-02 2.264640895477398885e-06 1.418803086379405096e-03 1.592433949097170036e-07
2.399972710616982141e-03 2.728938364171540343e-08 4.892469033149446931e-04 5.590360240797963716e-09
4.899999763861462299e-03 2.361382200888328953e-10 6.981155832263024512e-04 5.703162734357588648e-10
4.599999778318597521e-03 2.216804517729542567e-10 6.765191032986591149e-04 5.936039976767246252e-10
5.879999880648312249e-02 1.193518173181473685e-09 2.345339942929852792e-03 3.292722539913596458e-10
1.992843302954350193e-03 7.156697045873627872e-06 4.451272678192123595e-04 1.601718590680636652e-06
8.972278713448300635e-04 2.772128656403083369e-06 2.989290726713155497e-04 9.244155212672443677e-07
2.181937699700098321e-03 1.618062300300815437e-03 3.537917748631408833e-04 2.625098499110895488e-04
3.792315429292258955e-03 7.684570707322535554e-06 6.139156100991851814e-04 1.248728720305754543e-06
2.121107872785721327e-02 3.889212721428503272e-04 1.426593209629948037e-03 2.670929351003321109e-05
