7.981473260088023380e-10 1.296917910842410038e-07 9.869510061655262234e-06 7.841848766000636194e-10 1.296920605497610171e-07 9.869441321740116398e-06
3.259617686879323628e-08 1.144586819545878598e-06 1.882281700438248606e-05 2.305023447308258821e-08 8.093470754499034642e-07 1.330956833957024634e-05
3.204879138425376084e-04 2.772139852280641747e-04 1.122981009280543674e-04 3.802869576921774847e-05 3.289436150388113143e-05 1.332858455276519986e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
1.152887112221279153e-06 3.595521920862765342e-06 5.251590968091690570e-06 1.152888331801610941e-06 3.595515507681110368e-06 5.251578645539531374e-06
1.675755776853193879e-04 2.049883610848457494e-04 1.174360612290481498e-04 2.393794901299944243e-05 2.928064988196628636e-05 1.677699786024134925e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.513914279025144083e-06 3.904422326783674180e-06 1.581663394256693778e-06 4.513903885199181178e-06 3.904414165261255323e-06 1.581665490310307767e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
4.513914279025144083e-06 3.904422326783674180e-06 1.581663394256693778e-06 4.513903885386832858e-06 3.904414165261255323e-06 1.581665490310307767e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 nan
