TrpLoop2a 250 states RUN 10M_1 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_2 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_3 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_4 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_5 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_6 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_7 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_8 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_9 state 7 rmsd rank 0 th
TrpLoop2a 250 states RUN 10M_10 state 7 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_1 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_2 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_3 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_4 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_5 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_6 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_7 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_8 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_9 state 5 rmsd rank 0 th
TrpLoop2a 500 states RUN 10M_10 state 5 rmsd rank 0 th
TrpLoop2a 1000 states RUN 10M_1 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_2 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_3 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_4 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_5 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_6 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_7 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_8 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_9 state 7 rmsd rank 1 th
TrpLoop2a 1000 states RUN 10M_10 state 7 rmsd rank 1 th
TrpLoop2a 5000 states RUN 10M_1 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_2 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_3 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_4 state 4171 rmsd rank 16 th
TrpLoop2a 5000 states RUN 10M_5 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_6 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_7 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_8 state 4171 rmsd rank 16 th
TrpLoop2a 5000 states RUN 10M_9 state 4507 rmsd rank 10 th
TrpLoop2a 5000 states RUN 10M_10 state 4507 rmsd rank 10 th
TrpLoop2a 10000 states RUN 10M_1 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_2 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_3 state 9798 rmsd rank 13 th
TrpLoop2a 10000 states RUN 10M_4 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_5 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_6 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_7 state 9798 rmsd rank 13 th
TrpLoop2a 10000 states RUN 10M_8 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_9 state 4514 rmsd rank 16 th
TrpLoop2a 10000 states RUN 10M_10 state 4514 rmsd rank 16 th
