1.787771872157217778e-02 2.228127842895943900e-05 1.323017896301659745e-03 1.678662591951813093e-06
4.291149851784137326e-03 8.850148214945008363e-06 6.528464722864321884e-04 1.352223833147261868e-06
7.439426316003361350e-03 7.605736839975119068e-04 8.184513076697715918e-04 8.423600782895491654e-05
4.954718061758178749e-04 4.528193824349102670e-06 2.215216281374326882e-04 2.025514797851113231e-06
1.999418800437968713e-04 5.811995684723569866e-08 1.413646739133660537e-04 4.110202817517161021e-08
1.099999992412170613e-03 7.586820061078469735e-12 3.314612329863092987e-04 7.362751430292566127e-10
8.232181170385377555e-03 5.678188296149855319e-04 8.737851498673629555e-04 6.073390450233178041e-05
1.779286811609881447e-02 7.131883900779456553e-06 1.320486029387947426e-03 5.388050228185469513e-07
2.584068507655690183e-03 1.593149234424551253e-05 5.060584974168911903e-04 3.128014726060769327e-06
4.099996203298816866e-03 3.796701619762643531e-09 6.388624981722823126e-04 6.160119807032380989e-10
5.132782540757441225e-03 2.672174592406317828e-04 6.965873637859450835e-04 3.644196920899745449e-05
3.299999943589204676e-03 5.641176414883375401e-11 5.734099259479933947e-04 nan
2.186426325263557402e-03 1.357367473664439217e-05 4.655881305323340889e-04 2.896732358358703633e-06
1.799770072522743902e-03 2.299274777239901368e-07 4.237886921474213835e-04 5.424329415462776288e-08
1.998089649593026706e-04 1.910350406753025254e-07 1.412707178987006177e-04 1.350948522888170845e-07
5.999598770105585288e-04 4.012299026356913600e-08 2.448515505515684500e-04 1.638108780545914498e-08
3.499999968955558316e-03 3.104361212535877712e-11 5.904650331517769836e-04 3.292722539913596458e-10
3.438026694425322383e-02 1.019733055746652184e-03 1.793164483000357461e-03 5.499764303099208957e-05
1.999642919340960390e-03 3.570806599295650585e-07 4.466404987491559542e-04 7.991740143813046440e-08
1.292860979932752841e-03 7.139020067548074167e-06 3.583205346753024303e-04 1.981148093692101138e-06
6.882507348813238224e-04 1.174926511815499452e-05 2.600369497612192715e-04 4.442146766177204187e-06
1.448737413986469491e-01 2.625860135307966914e-05 3.488656297990952362e-03 7.332718810674999447e-07
4.399885211219922709e-03 1.147887807029235319e-07 6.616963523734002359e-04 1.735096072973806288e-08
1.969803391036495377e-02 1.966089635985213135e-06 1.388099812030790109e-03 1.413098837559919785e-07
2.099978322818607523e-03 2.167718116119488059e-08 4.577218695727912324e-04 4.734541151594080463e-09
5.699999750627737782e-03 2.493720785423647612e-10 7.526065810606025848e-04 7.722118846968281572e-10
5.799999746253670097e-03 2.537472454378075781e-10 7.591375585621713482e-04 1.646361269956798229e-10
5.339999901600367416e-02 9.839968839742141427e-10 2.241763712052180155e-03 nan
1.794150766242230688e-03 5.849233759125382903e-06 4.224679026623870490e-04 1.379782456661392548e-06
1.096923283769424273e-03 3.076716232008891438e-06 3.305351514978357259e-04 9.281197934427495930e-07
1.912486427224413532e-03 1.287513572774789949e-03 3.379216897579218190e-04 2.276360464319466669e-04
4.391920765463686038e-03 8.079234536273460776e-06 6.605038698275567718e-04 1.220382246260083976e-06
2.311523303380447203e-02 3.847669661956043541e-04 1.488790576555937576e-03 2.535306500019352043e-05
2.187064676962835463e-03 3.129353230371112460e-04 4.369465465665504965e-04 6.263764293453013578e-05
3.199996095341717250e-03 3.904657930320354353e-09 5.646856350738434401e-04 9.878167619740787824e-10
