0.000000000000000000e+00 0.000000000000000000e+00
-8.906207481794131686e-02 1.520224886522211251e-03
-3.791443561399743811e-01 3.823986421632891066e-03
-7.844066385343566594e-01 5.287986148782471314e-03
-1.006806586265544867e+00 5.694461571711368839e-03
-1.108186618004963098e+00 5.902749124744644839e-03
-1.153684507449827201e+00 6.031009982554552847e-03
-1.173815712205050321e+00 6.099720585297070674e-03
-1.182621682767840188e+00 6.132680457083281543e-03
-1.186448713408750688e+00 6.147612876901286175e-03
-1.188106670345357552e+00 6.154201334083986806e-03
-1.188823902486582540e+00 6.157074282421528232e-03
