0.000000000000000000e+00 0.000000000000000000e+00
-2.632079692529443182e-01 1.925067597085203253e-03
-1.080841909881424368e+00 4.517613592593277584e-03
-1.708591818184213906e+00 5.352757132411457321e-03
-1.872487348147844788e+00 5.570244537424893887e-03
-1.870350311602743787e+00 5.753183072939076041e-03
-1.838871645613794570e+00 5.916397472451435935e-03
-1.815856733620067054e+00 6.023843303315016412e-03
-1.803620882388242030e+00 6.080972617862254875e-03
-1.797847912279854299e+00 6.108122974475256248e-03
-1.795257258490204677e+00 6.120360972698411436e-03
-1.794119399348003352e+00 6.125747702761872963e-03
