2.352341338370500523e-02 6.383949002860322963e-03 9.263761343514254065e-05 1.342961841944500558e-02 3.687099737452743942e-03 5.393751342046963385e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.934387773498308150e-03 1.950246069799721482e-02 2.563151528504725718e-03 4.601427988907351788e-03 1.111516007370819646e-02 1.488744934167451255e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.178781317501602643e-03 1.247456256863110902e-02 1.346656113867750193e-03 4.378231897503715234e-03 8.750184238475355175e-03 9.563985170440201340e-04
8.656719046694405506e-03 1.332316912590947311e-03 1.096404071598833241e-05 8.617533374353709627e-03 1.333536121956459004e-03 1.099531138141459731e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.426408504272560052e-03 6.009940710370864636e-03 5.636507853570282833e-04 3.428853869037773970e-03 5.987288018299357154e-03 5.649476412321850771e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654501392066043408e-02 2.190437314609150476e-02 1.550612933248318726e-03 8.272642340862758348e-03 1.080983575350518214e-02 7.829580713443488795e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.057421984673097448e-02 9.373906656122699133e-03 5.187349714752542695e-05 2.719728999329511579e-02 3.002883836989014583e-03 1.686677317373734897e-05
9.621422971335613639e-03 3.777838766882979371e-04 7.931519772075290575e-07 9.568541877777246574e-03 3.784896944915734900e-04 7.954258129744526145e-07
1.856810046702705996e-02 1.426043454036740599e-03 5.856078936883335473e-06 1.299385785768946214e-02 1.011455574934347823e-03 4.164526334439830036e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.983945361623502990e-03 1.605325820519531987e-05 1.380171532616714103e-09 9.925431705141344804e-03 1.608904620327531750e-05 2.634178031930877167e-09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.996872526528360225e-02 3.127298978133907781e-05 1.744935751446519134e-09 1.699612183241151070e-02 1.817625799623657083e-05 2.281265093743035459e-09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.402273208841656071e-02 4.366181738226204700e-02 2.315450529321916306e-03 1.457471404705860084e-02 1.420883038822787388e-02 7.897376566577163663e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.065896955440129190e-03 5.531693130199855091e-03 4.024099143606907347e-04 4.066199641408129242e-03 5.513497939354882089e-03 4.034005157162969175e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.979253676480333013e-04 5.839838655071316609e-03 3.662235977281547150e-03 4.997357296110853733e-04 5.818824153829301078e-03 3.659322887544262052e-03
