1.277376111997658992e-01 9.822623888002346426e-01 1.586543113261322871e-02 5.345309197550702704e-03
1.996815460471235149e-02 3.184539528766627825e-05 1.395988057311360088e-02 2.271287124484656382e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
1.984081344001653591e-02 1.591865599837039014e-04 1.387266231575150569e-02 1.135213190915277770e-04
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
2.999603062610711746e-02 3.969373893353278504e-06 1.702271449180721430e-02 2.321490354173677414e-06
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
2.991577735163186702e-02 8.422264836815962497e-05 1.697858097518098464e-02 4.925377712291187664e-05
3.963181790278835770e-02 3.681820972116778279e-04 1.937112759811726939e-02 1.872070868969847506e-04
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
3.979913577959104387e-02 2.008642204092137007e-04 1.944950245388410090e-02 1.021486088462959422e-04
2.999764346269695459e-02 2.356537303294103936e-06 1.702360135692703585e-02 1.378222739641869284e-06
4.944624641007666632e-02 5.537535899238221759e-04 2.149294317406209159e-02 2.528523569096162524e-04
9.929658925526885227e-03 7.034107447334569940e-05 9.874194370720838776e-03 7.064213512136127628e-05
1.998791852548054138e-02 1.208147452014252110e-05 1.397341513796375619e-02 8.616954204799913498e-06
4.967097792449814975e-02 3.290220755021167065e-04 2.158549115372884394e-02 1.502688942972926918e-04
2.995176109949282406e-02 4.823890050764667592e-05 1.699837039306758765e-02 2.821131204483377398e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
1.995014278779128070e-02 4.985721220895911188e-05 1.394754537793095606e-02 3.555868558719596961e-05
2.993775196995196453e-02 6.224803004850620880e-05 1.699066619525798488e-02 3.640370253196386090e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
9.996289382743217544e-03 3.710617257013382186e-06 9.939782825889604406e-03 3.726742413000608854e-06
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
9.737278238359792226e-03 2.627217616399946110e-04 9.684771876670814073e-03 2.637958820922994764e-04
9.987866868278461041e-03 1.213313172221397451e-05 9.931492522640009493e-03 1.218576480318101749e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
8.614377517538907014e-03 1.385622482461323912e-03 8.577646197822705668e-03 1.389737062929814835e-03
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
2.983324674802334542e-02 1.667532519762371379e-04 1.693318707905125745e-02 9.751019440502795737e-05
2.208239953272594924e-02 7.917600467274521492e-03 1.263396508617930722e-02 4.594760025759412649e-03
3.957374863694607114e-02 4.262513630541864273e-04 1.934392002298870872e-02 2.167210074647357395e-04
9.848027334648623565e-03 1.519726653516073611e-04 9.793827145634015005e-03 1.526107569053910022e-04
4.995994409913562251e-02 4.005590086464394517e-05 2.170442186312122879e-02 1.829914724794730029e-05
9.960893615490906683e-03 3.910638450954628809e-05 9.904941713633265768e-03 3.927497649708900349e-05
2.998797118079710167e-02 1.202881920292497853e-05 1.701828272481544294e-02 7.035000641623511626e-06
9.877779031977729218e-03 1.222209680222796635e-04 9.823119588231950944e-03 1.227377613282098264e-04
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
1.998543876062219837e-02 1.456123937781939048e-05 1.397171699685529483e-02 1.038558722378531395e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
3.999436662841615586e-02 5.633371584323754178e-06 1.954091530916925515e-02 2.865369457572560580e-06
1.997186149811613909e-02 2.813850188365663030e-05 1.396241914022012046e-02 2.006910289862621143e-05
1.996812041500972690e-02 3.187958498984677647e-05 1.395985715911692189e-02 2.273725562552385371e-05
3.957384400729924145e-02 4.261559927007940729e-04 1.934396471037833770e-02 2.166725377764297804e-04
5.535261568363991636e-02 4.647384316359692846e-03 2.192793858039246424e-02 1.937667046326879304e-03
0.000000000000000000e+00 0.000000000000000000e+00 8.932932323427347678e-09 nan
1.993248881010778462e-02 6.751118989245519231e-05 1.393545479013407438e-02 4.814885160103595316e-05
