2.236466999102848519e-03 8.942281029340692911e-03 9.212519715566802603e-04 2.038475399451955441e-04 8.082194910046163003e-04 8.402331418744720943e-05
3.391869828344162840e-04 1.889583332981059627e-03 2.712296841853589768e-04 6.788246569671166038e-05 3.774489287563472829e-04 5.427815119859427835e-05
1.609085725995385019e-04 1.133394670030263285e-03 2.056967573706991459e-04 4.156474759863884198e-05 2.924240865690633912e-04 5.312731991780583041e-05
2.057967402938398749e-03 8.200153432613266347e-03 8.418791644484446834e-04 1.958016282359937221e-04 7.741862296749444858e-04 8.014698977391021258e-05
7.727578453358141530e-04 1.267068499575252361e-04 5.353047065614902067e-07 2.574799563240834192e-04 4.224018866525359480e-05 1.784906198312005789e-07
3.018497952509724414e-02 2.149810242979555142e-04 3.945060544907619260e-08 1.699816543987028644e-03 1.242484929211683094e-05 2.299018397244100649e-09
1.772261924500995178e-02 2.178726518229057163e-02 6.901155727001562212e-04 8.825245434216671308e-04 1.074309215524226575e-03 3.487201085472948321e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.646361269956798229e-10 1.164153218269348145e-10 nan
2.986504977924298032e-04 6.384573008351601686e-03 3.516776493856843544e-03 2.968286665601747024e-05 6.298098228470585570e-04 3.482174609866626374e-04
4.199625583656274586e-03 3.744154826179624251e-07 8.597567102697212249e-13 6.463855985346002178e-04 5.783557242301632558e-08 2.851581367178794324e-10
2.938539721232480417e-03 2.121505916667865144e-02 3.946401112087993823e-03 1.767552087419876547e-04 1.247895672078324367e-03 2.367791891588794280e-04
2.105592452811189119e-02 1.440500798834953855e-04 2.539200516515904837e-08 1.427871554486146279e-03 9.946588799469531018e-06 1.742344995389665165e-09
1.000718033840719556e-03 2.266963181594361387e-03 1.323187845649886896e-04 1.716842578551133378e-04 3.882443523167962798e-04 2.271617290741445106e-05
1.618192274453056356e-02 5.666943008758584810e-03 5.113424671177035918e-05 1.085363447011402933e-03 3.829558542065782285e-04 3.481248711985247129e-06
5.023736238429776790e-03 8.597184552653347467e-03 3.790792089166661327e-04 4.248367838454729004e-04 7.229948116317178042e-04 3.218081710365087468e-05
7.975002483821658217e-03 2.499549764078956571e-05 2.018538225456723012e-09 8.873754534177592107e-04 2.800342465571744582e-06 2.851581367178794324e-10
1.871191532925564616e-02 8.807398951127254350e-05 1.068123367531370604e-08 1.349385771758111014e-03 6.454342908386845437e-06 7.544575140820653618e-10
5.465912500916214611e-03 1.928155619026572509e-02 1.752531308818472411e-03 3.375011736405485337e-04 1.169721244394690768e-03 1.084529379416773672e-04
2.861563473990580420e-03 9.306381774749628022e-04 7.798348533372134739e-06 4.635863811619228688e-04 1.509787210802345750e-04 1.266712083641699856e-06
1.121004620803667251e-03 3.669502129473700691e-03 3.094932497227365076e-04 1.571174433968755514e-04 5.126303020740602401e-04 4.340076184614393491e-05
5.392137661851759134e-03 2.646187340991157377e-02 3.345988928237453308e-03 2.899032132686030737e-04 1.385847372068081370e-03 1.799108993273144724e-04
2.016477917494707839e-04 9.714632956470126146e-05 1.205878684462646788e-06 1.164119536913311824e-04 5.608640364790925083e-05 6.962857330992664675e-07
9.979463725077186709e-03 8.340912340069506214e-03 1.796239348543782199e-04 7.318303163637941483e-04 6.110791329470462163e-04 1.328814676828274057e-05
2.918160310934214685e-02 8.750784065350680763e-03 6.761282530698409232e-05 1.475993189166100198e-03 4.494306059250341174e-04 3.513554424637356684e-06
1.371181549551403478e-02 1.583472880816838568e-03 4.711623668107733920e-06 1.100112425097138358e-03 1.283244575822688421e-04 3.829222549955148195e-07
2.189367113857199065e-02 3.062185073012813064e-04 1.103541265035090646e-07 1.450208489395289624e-03 2.066455366125109682e-05 7.457853005289549501e-09
7.082613223387834722e-02 8.861703264114706435e-02 2.856835124976031537e-03 1.748081798577360343e-03 2.095479739658167966e-03 7.459806464122781527e-05
2.458222560232423692e-01 3.076751756681872507e-03 9.922200769896249994e-07 4.146629227007096047e-03 6.537713602067041576e-05 2.153463197332061193e-08
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.646361269956798229e-10 1.164153218269348145e-10 nan
