1.793152213416226992e-02 1.746091313599151817e-03 2.238655223907315417e-05 1.264473562736788490e-03 1.247104714563743372e-04 1.603243971858446405e-06
4.169145408537300312e-03 5.222413632115507909e-04 8.613228251297400107e-06 6.067175006281793183e-04 7.621352294220074268e-05 1.257921266009193818e-06
8.869422557030270937e-03 7.822256673643002145e-03 9.083207693276751371e-04 6.672466159721171996e-04 5.872274283269049303e-04 6.872386450118629403e-05
6.285148478966107177e-04 1.657312342981942521e-04 5.753917804218744436e-06 2.221436754008042445e-04 5.859515552819877639e-05 2.034736611378249454e-06
2.864459224818372007e-04 1.347066980761368882e-05 8.340771096015942021e-08 1.653517349070841586e-04 7.777689139090909266e-06 4.815965523584344826e-08
1.899564846319368172e-03 4.351405569202881907e-07 1.312372432948905043e-11 4.352870466309991600e-04 9.986860575285923087e-08 nan
8.140500852109155971e-03 5.897043804053536675e-03 5.624553438394741534e-04 6.720881629237756465e-04 4.866870473664324155e-04 4.670277064802442053e-05
1.638841302146198942e-02 9.050068063809479924e-04 6.580172157155672608e-06 1.233973312982495360e-03 6.899847002884614553e-05 5.025659420944550559e-07
3.434872929350074600e-03 7.439139207019440647e-04 2.121314994818490618e-05 5.290650078408055913e-04 1.148061392012597295e-04 3.276831304205773274e-06
4.288612829507876256e-03 1.138319233606743808e-05 3.978154694550539716e-09 6.523044466645205094e-04 1.737496747760592857e-06 6.376329780383572434e-10
6.363368707807959268e-03 4.004781840866389331e-03 3.318494513260272782e-04 6.138383905290826104e-04 3.864919179392739459e-04 3.216130276406502518e-05
3.398774243037472331e-03 1.225698765372484900e-06 5.819877912927040597e-11 5.816807221918549303e-04 2.103582344721544407e-07 2.328306436538696289e-10
2.451886879618170312e-03 5.328653946821138021e-04 1.524772570138388517e-05 4.470805597947958405e-04 9.729805302326030483e-05 2.786010613229962190e-06
2.036256735869157453e-03 6.348267971989507430e-05 2.605844111602806379e-07 4.438088766626614268e-04 1.385839861067132273e-05 5.689625419614991798e-08
