1.819134200041538918e-02 1.884711410538919552e-03 2.394658904458779602e-05 1.269968489632313869e-03 1.332640524895494264e-04 1.698008024540984672e-06
5.108083756157011379e-03 6.807890465190258311e-04 1.112719732421219021e-05 6.688429720009885990e-04 8.944320625055827588e-05 1.463303586493556270e-06
8.063187766409685153e-03 7.566130289814676502e-03 8.706819437749313551e-04 6.267762134388229350e-04 5.866623679808952684e-04 6.801987955249122432e-05
7.750684564347132266e-04 2.174498995441975779e-04 7.481644019868838313e-06 2.450056779203539301e-04 6.876361037810949789e-05 2.366513689632936179e-06
1.904141035020678885e-04 9.527434783995758494e-06 5.846171191592475225e-08 1.346281768894507316e-04 6.737140857611827700e-06 4.134137394489734316e-08
9.997563239150242254e-04 2.436688002482867432e-07 7.283063041541026905e-12 3.159603383675994599e-04 7.707160303849589321e-08 nan
7.159893820930962605e-03 5.518488419637757048e-03 5.216177594300486220e-04 6.219978915289586232e-04 4.790411976488457863e-04 4.553616151237083914e-05
1.359544316800476160e-02 7.988010731361239181e-04 5.755758859526949323e-06 1.124004950942542221e-03 6.672065075315741355e-05 4.814732797421297356e-07
2.910399485483994297e-03 6.706484748042473854e-04 1.895203970980752217e-05 4.843489430854102805e-04 1.117867822918061123e-04 3.161629836147500791e-06
3.889013297294852123e-03 1.098289894474469008e-05 3.803760861842420127e-09 6.212830670446447190e-04 1.760134335180851514e-06 6.376329780383572434e-10
5.392562224595831566e-03 3.610915006226678159e-03 2.965227691775762509e-04 5.582350719783528816e-04 3.738347916491476289e-04 3.081467881563677125e-05
4.098427359580769647e-03 1.572566422192167579e-06 7.399769685889623361e-11 6.384854985690301870e-04 2.458108900118785266e-07 nan
2.181309037480261281e-03 5.043878450370353761e-04 1.430311748218393575e-05 4.193280315157061765e-04 9.707718982412307375e-05 2.754568593090437450e-06
2.225866377699725618e-03 7.383327491572444501e-05 3.003473849627624759e-07 4.635163757466041041e-04 1.540181965188243881e-05 6.266378440359985223e-08
9.159578844586402369e-04 8.311715227571347953e-05 9.249632648700156778e-07 2.895011876358429578e-04 2.628744923431661389e-05 2.925764172214489979e-07
4.882478233203535467e-04 1.171768913255100131e-05 3.448754770651873969e-08 2.182878745389983265e-04 5.240814943566337630e-06 1.542360234090842262e-08
3.099143409550420003e-03 8.565614164623980287e-07 2.903277618315769359e-11 5.555829565172187238e-04 1.539457834363043430e-07 nan
3.702618255108069967e-02 1.871387322104323125e-02 1.159944227875353562e-03 1.529715475697606374e-03 7.794799322009051410e-04 4.930063253707745016e-05
1.058297275532416037e-03 4.150311898198921767e-05 1.996054845854189352e-07 3.188905044271124435e-04 1.251611768042094836e-05 6.020079315850401917e-08
1.960929956137391628e-03 4.276333690553801858e-04 1.143667480718590923e-05 3.998701765008368732e-04 8.729826164923889967e-05 2.335961236911369491e-06
8.562429296796736367e-04 3.283183274180867528e-04 1.543874290144131578e-05 2.470823704311726375e-04 9.477080964471486756e-05 4.458131508711517928e-06
1.154177486889667037e-01 4.560155729839587835e-03 2.209558119448118418e-05 3.098117926260141996e-03 1.344259470811015871e-04 6.578305468287275366e-07
5.320106197463925213e-03 7.974720410919289293e-05 1.465984258430808040e-07 7.216746087571941247e-04 1.086401813477637813e-05 1.997871441811355610e-08
2.001117309595779048e-02 5.867172856717228768e-04 2.109618369328103427e-06 1.377670515609385159e-03 4.103630776919335490e-05 1.477847919963384712e-07
2.773815781408783820e-03 2.615397617433679045e-05 3.024241701510277380e-08 5.233310042594785470e-04 4.945498953098875249e-06 5.718587940007046052e-09
3.797668680410204445e-03 2.331144105527371835e-06 1.754845158075113432e-10 6.146532270115756058e-04 3.784711170716453841e-07 nan
4.697116525770317352e-03 2.883257181451881479e-06 2.170459367789590033e-10 6.832048546872266726e-04 4.209922021469225832e-07 0.000000000000000000e+00
6.257507043219323606e-02 2.492834992651182802e-05 1.217879130877008720e-09 2.404935914910735686e-03 1.009707521500013409e-06 1.164153218269348145e-10
