1.696269265196148623e-02 1.715310181961360314e-03 2.199716607753643416e-05 1.228518988827413672e-03 1.257259009487434593e-04 1.616508148399947589e-06
3.886137986292226287e-03 5.055225328665091666e-04 8.339480840335866674e-06 5.845997071638557845e-04 7.624411935700923148e-05 1.258678556464850882e-06
8.060334638685162645e-03 7.382235003974502163e-03 8.574303573394281841e-04 6.303182380632464622e-04 5.759794742457985655e-04 6.739122074315459607e-05
7.792148884122607200e-04 2.133752987536485790e-04 7.409812833314433078e-06 2.463149028475572684e-04 6.747533759363913333e-05 2.343792045089098713e-06
4.765812870948238356e-04 2.327456696016305671e-05 1.441459447359960677e-07 2.130742326219690235e-04 1.040958202645310001e-05 6.447265086137047406e-08
1.699595673473996982e-03 4.043143277954186487e-07 1.219646605932211969e-11 4.117890896971039896e-04 9.809660953423590157e-08 0.000000000000000000e+00
6.249820404523154238e-03 4.701634261619069832e-03 4.485453338565204007e-04 5.843316599860599436e-04 4.393587422494190904e-04 4.211804281474262879e-05
1.436993004787856520e-02 8.240767780207658433e-04 5.993174100993314823e-06 1.155778500702089916e-03 6.700511875270589708e-05 4.880617644727168429e-07
3.086104724876026495e-03 6.940979265253055530e-04 1.979734859869353159e-05 4.998397467372069775e-04 1.126116047236622820e-04 3.214722742852109239e-06
3.789550757106852075e-03 1.044559153240420812e-05 3.651358326806075638e-09 6.133398292101351979e-04 1.695868100629575920e-06 6.376329780383572434e-10
4.743121227859026234e-03 3.099945631789280398e-03 2.569331403503571920e-04 5.262030049754929349e-04 3.439715888109256257e-04 2.860201593983674259e-05
3.498689655307751778e-03 1.310282460753597888e-06 6.222933279786957428e-11 5.901354587603285405e-04 2.216448674520043269e-07 2.851581367178794324e-10
2.434766333269111627e-03 5.495060175537691549e-04 1.572764917701086063e-05 4.439707276090426981e-04 1.003353450825590794e-04 2.873699408160488266e-06
2.614989946396972798e-03 8.466244716798243530e-05 3.476064343033158366e-07 5.024763293709781555e-04 1.630139448467897420e-05 6.694518728173132250e-08
7.342386153628144285e-04 6.503095359833288569e-05 7.304310385425338836e-07 2.594841361220331715e-04 2.299438267451539420e-05 2.583009665969605916e-07
5.862271585206357827e-04 1.373204892018975443e-05 4.079255777611479061e-08 2.392427648840711441e-04 5.606733354142126739e-06 1.665919118991006268e-08
3.299109987230819385e-03 8.899823207286772231e-07 3.044675622732029296e-11 5.731557375138247477e-04 1.550359272805966434e-07 2.603125732275412657e-10
3.772533368160235767e-02 1.861039478771009392e-02 1.164271530685878631e-03 1.549535057399358809e-03 7.712654077287897864e-04 4.923200012798289608e-05
1.540738479977488140e-03 5.897524283282606916e-05 2.862771870670854923e-07 3.848349586959378169e-04 1.474802431573329197e-05 7.159987117572529756e-08
2.625970031599811350e-03 5.589423575116381215e-04 1.508761088730992128e-05 4.635789104725154949e-04 9.882089284517838476e-05 2.669358430775663213e-06
1.005735446484967710e-03 3.764000187089777683e-04 1.786453480479011091e-05 2.686727077411001194e-04 1.005896219452444735e-04 4.776183405653213122e-06
1.271718431486199563e-01 4.904173116506038710e-03 2.398373487255689440e-05 3.226345786505900592e-03 1.380747159195523394e-04 6.825734604068821309e-07
4.237882090577738126e-03 6.200286888580208711e-05 1.150405366523443718e-07 6.446301357636496573e-04 9.463520975533977687e-06 1.756483079075646291e-08
1.856674718119100120e-02 5.313245827867074667e-04 1.928236021520035592e-06 1.328574692259214046e-03 3.858286919187997415e-05 1.402266405806647956e-07
2.675350106420060214e-03 2.462115849111157218e-05 2.873508941902969127e-08 5.140435460480570831e-04 4.740983807655083666e-06 5.526969894053982526e-09
4.797125688099868057e-03 2.874093528726362479e-06 2.183710989811515901e-10 6.903966380494456568e-04 4.152673559835635669e-07 0.000000000000000000e+00
4.297425095588502941e-03 2.574708785507695552e-06 1.956248496526313829e-10 6.536481829510590877e-04 3.930020914672996068e-07 2.603125732275412657e-10
5.657799968292676063e-02 2.199923228718425605e-05 1.084785594684944954e-09 2.295445536327711967e-03 9.358876579822122280e-07 nan
1.970960926818587922e-03 3.223531406058022242e-04 6.685932574468367307e-06 4.105376999878164522e-04 6.722692383494709622e-05 1.394953393371867164e-06
1.645563291144069851e-03 2.496341829834047843e-04 4.802525872094065562e-06 3.771806729207506604e-04 5.727916150231982342e-05 1.102324351064334846e-06
