1.856754131165661015e-02 2.006739427370174411e-03 2.571926097161281177e-05 1.280154280968290228e-03 1.401558873044562981e-04 1.801739277098229468e-06
2.978998934631382767e-03 4.141725971595899836e-04 6.828468209540972111e-06 5.100612835998547760e-04 7.105263814714800894e-05 1.172128400576941954e-06
8.172071733415720018e-03 7.999367994009576321e-03 9.285602725748187680e-04 6.240701118769928111e-04 6.090821583548701717e-04 7.126691513075670106e-05
6.140499346276584447e-04 1.797129205030056909e-04 6.237144869691846338e-06 2.170350885378328522e-04 6.353764821574580800e-05 2.205621437410288623e-06
9.501019711977143345e-05 4.959107867907874834e-06 3.069501319785672422e-08 9.500494308000588040e-05 4.959190147141623733e-06 3.069680212390710620e-08
1.499618709333905286e-03 3.812791680157801011e-07 1.149658146459842101e-11 3.868497223772178668e-04 9.847738526989489499e-08 2.016372521837331812e-10
5.955273016780449069e-03 4.788193507957672068e-03 4.565334752613114944e-04 5.618714478391800479e-04 4.513661640138636627e-04 4.324766093467835999e-05
1.375104880708888366e-02 8.428252885901432734e-04 6.125904320253283686e-06 1.128957631314288050e-03 6.991321596903709397e-05 5.089549124802383976e-07
2.806213100149612671e-03 6.745582334737321162e-04 1.922866637760201058e-05 4.736643118728519762e-04 1.140302422453803893e-04 3.253214474827081750e-06
3.489715675698334962e-03 1.028073269160323377e-05 3.591608788156008814e-09 5.886297009999413811e-04 1.739053400580347744e-06 6.376329780383572434e-10
5.408849743701482637e-03 3.778187280149891691e-03 3.129629761475793970e-04 5.540275374146915377e-04 3.869623199229395663e-04 3.218072531780171022e-05
3.098759614387436301e-03 1.240326739093688957e-06 5.887379472824250115e-11 5.555132152119334442e-04 2.229177719232322970e-07 1.164153218269348145e-10
2.964471387081557552e-03 7.150742511004004598e-04 2.045436181874471515e-05 4.866268885884531838e-04 1.175671586504610354e-04 3.365931455979633522e-06
2.899266019491975044e-03 1.003223211466508502e-04 4.116593621539266223e-07 5.284263115428204302e-04 1.832626783608508783e-05 7.521853310157456988e-08
1.277694338390977791e-03 1.209479700601256980e-04 1.357691548298234352e-06 3.412316327726821249e-04 3.233054734916180066e-05 3.629936702165721055e-07
6.828535915464062356e-04 1.709565392959966346e-05 5.075452369496247229e-08 2.579898820991164874e-04 6.462414074363393411e-06 1.918840946446779769e-08
2.699221736418122575e-03 7.782369744191441896e-07 2.660804909737635171e-11 5.186196072893161681e-04 1.498586724209796828e-07 3.492459654808044434e-10
3.723861294878494377e-02 1.963381545769693481e-02 1.227571593517939874e-03 1.522875505120938056e-03 8.087335271680237084e-04 5.165145343617253142e-05
1.344720591679227084e-03 5.501252464301664702e-05 2.668836778241256980e-07 3.591081122420679804e-04 1.470634238186781958e-05 7.135433068179002522e-08
1.945479538536520892e-03 4.425808684587195785e-04 1.193959300316294048e-05 3.967250540526353134e-04 9.034818450761993990e-05 2.438693005627445138e-06
1.057106138078189872e-03 4.228371981016554315e-04 2.005666382021153993e-05 2.728176587183170484e-04 1.091652235889253311e-04 5.180580278948425154e-06
