1.060283134148187756e-03 4.511057124824580100e-03 4.286597410270154285e-04 4.334483531139740023e-04 1.836179973166490601e-03 1.752853145207937814e-04
2.593132484367544066e-04 1.537171174754270453e-03 2.035155768080887384e-04 1.834626921891376180e-04 1.085836304875943030e-03 1.439768819005499340e-04
1.025675853105756374e-04 7.687458218541554089e-04 1.286865928344926857e-04 1.025984852502372319e-04 7.683540303602728449e-04 1.287142680716081393e-04
1.772613972721215347e-03 7.515680487732989690e-03 7.117055395451377109e-04 5.618186144612555928e-04 2.364936559377779548e-03 2.256737316740219264e-04
1.701906748808656999e-03 2.969361580840157444e-04 1.157093107329032478e-06 1.202353271774107097e-03 2.100120762804723708e-04 8.187500095062576452e-07
2.679688698944149294e-02 2.030786371958193115e-04 3.437336348888209159e-08 5.074444401837163374e-03 3.934721052896261826e-05 6.667254987767130788e-09
1.704788804992363183e-02 2.230057445600630572e-02 6.515374940689877548e-04 2.693100144582814826e-03 3.483705363194076077e-03 1.043578426378300535e-04
0.000000000000000000e+00 0.000000000000000000e+00 -8.881784197001252323e-16 nan nan 0.000000000000000000e+00
1.699471457987655754e-04 3.865922496878004821e-03 1.964130357323456977e-03 6.953679247360006763e-05 1.574605356497989304e-03 8.019318258081862411e-04
3.999620568316597513e-03 3.794308796045697818e-07 8.029132914089132100e-13 1.995036815338148070e-03 1.899133209385344596e-07 nan
1.799955314706558340e-03 1.382754430479415930e-02 2.372500380498854256e-03 4.265678201479983266e-04 3.229186440381518787e-03 5.613332003046206690e-04
2.084820789768571103e-02 1.517674267952351386e-04 2.467551873941431495e-08 4.492837573592704976e-03 3.329316769570729053e-05 5.490065609361787901e-09
1.694794448684477928e-03 4.085266819029875762e-03 2.199387322858736837e-04 6.924007779267137399e-04 1.663578445215778282e-03 8.995491236805358407e-05
1.017633177438681535e-02 3.792107432768920816e-03 3.156079284361013038e-05 2.707412332461774009e-03 1.013318180249917020e-03 8.475210062977260928e-06
5.526736617155414422e-03 1.006395860675590725e-02 4.093047760882484454e-04 1.382975836240557966e-03 2.501059876502524128e-03 1.028458171352106601e-04
9.966757944286142035e-03 3.323957980283509528e-05 2.475910143573401001e-09 3.133026265959413040e-03 1.053814229672717616e-05 nan
1.890530385086086618e-02 9.468555753544549702e-05 1.059160315008966791e-08 4.288183902373635982e-03 2.182703642434719073e-05 2.374415990706898501e-09
4.538006901020796846e-03 1.703394389942647358e-02 1.428049199551972848e-03 9.507249640534255362e-04 3.512277764360925095e-03 2.996917691852164843e-04
0.000000000000000000e+00 0.000000000000000000e+00 -8.881784197001252323e-16 nan nan 0.000000000000000000e+00
1.262067434987246273e-03 4.395952140409997710e-03 3.419804246023172567e-04 5.158348164847516163e-04 1.789534831950480472e-03 1.398529400305266880e-04
