2.301887630270060825e-03 9.279498533722785325e-03 9.286138360060647301e-04 6.525996044556850125e-05 2.607775967566171174e-04 2.634330227630125409e-05
2.891957762116703634e-04 1.624326713465906735e-03 2.264775103200111772e-04 1.978038250004176890e-05 1.109183822282481683e-04 1.548959087664193349e-05
1.731963621789400776e-04 1.229972262736689359e-03 2.168313750829931053e-04 1.361413633948572556e-05 9.655778117048474760e-05 1.704169581212398814e-05
2.155789877299696400e-03 8.660530261381360617e-03 8.636798613161911220e-04 6.324040556410695361e-05 2.519846721025425845e-04 2.535126981615933584e-05
1.689546989803947241e-03 2.793068033226653313e-04 1.146206871194266341e-06 1.202675878883264452e-04 1.990447519671013124e-05 8.171921303469295789e-08
3.162288661609102824e-02 2.270729077387123596e-04 4.047616730673553320e-08 5.497218801020247641e-04 4.056016936563574458e-06 7.188115871527970505e-10
1.695654578024385906e-02 2.101680850769738207e-02 6.466457120559709892e-04 2.724836480785844633e-04 3.344761413129167184e-04 1.053634425634590692e-05
7.575798648851161943e-06 2.405244752479163139e-06 1.895659651474090879e-08 7.575771855453360442e-06 2.405245258471826917e-06 1.895635944682601277e-08
2.763591047931779343e-04 5.956579739484491043e-03 3.187061155721426786e-03 9.035979481312432306e-06 1.933965543623089632e-04 1.038461498750024452e-04
4.039636887588127223e-03 3.631115996771683285e-07 8.100187187665142119e-13 2.004949155183909516e-04 1.808409076335334535e-08 1.425790683589397162e-10
2.865283424839049076e-03 2.085618340985417873e-02 3.768533165305676391e-03 5.509707792628589851e-05 3.923087900172578962e-04 7.228493819741189106e-05
2.122358456985362629e-02 1.463903646379272061e-04 2.506550722536360354e-08 4.532914655598439661e-04 3.183904612706588026e-06 5.613343534637798397e-10
1.180624973535104871e-03 2.696492856902654722e-03 1.528821695626625399e-04 5.883740333997186748e-05 1.341010052361639828e-04 7.625007801348677381e-06
1.499806631698930026e-02 5.295519351097288663e-03 4.641433191032717787e-05 3.302887530924406012e-04 1.174201110578527172e-04 1.036285042909326806e-06
5.644316844064301009e-03 9.738574102903907459e-03 4.171090530311616362e-04 1.421028226751228920e-04 2.436225278121836142e-04 1.054613397855819634e-05
6.579208145788717488e-03 2.079022335843561109e-05 1.630853674328136549e-09 2.550911133902122462e-04 8.106365856365918051e-07 5.820766091346740723e-11
2.008467649723377768e-02 9.531227474846026837e-05 1.122801585040633654e-08 4.417315360682592842e-04 2.132683151145180076e-06 2.881132222424396707e-10
5.416173163361293064e-03 1.926311495395349738e-02 1.700711882684835530e-03 1.060030285558132939e-04 3.703826723555450379e-04 3.335636223047853981e-05
2.998733226893479653e-03 9.832634162005859935e-04 8.003356902319680444e-06 1.499160318146104274e-04 4.922768280086051764e-05 4.012162548889250320e-07
9.932855978569410382e-04 3.278147177125045886e-03 2.685672250184456544e-04 4.665636121785652441e-05 1.535289802858898407e-04 1.262080542508988631e-05
4.870692146830002400e-03 2.409932425863003935e-02 2.959983594540194218e-03 8.688581997922330724e-05 4.197146790850172907e-04 5.280249641037526950e-05
1.474947729034337129e-04 7.164140984450284577e-05 8.638172488417694694e-07 3.144414718854323342e-05 1.527378407227826220e-05 1.841802746689379572e-07
