2.041357307452251746e-03 8.028722249027619995e-03 9.299204435209151853e-04 6.169418993869213571e-04 2.408305605070845332e-03 2.811937515034400466e-04
5.431707968572840883e-04 2.976493039115846173e-03 4.803361640270953359e-04 2.718721850513683685e-04 1.485383907291347580e-03 2.403871827223199957e-04
1.070403046867784980e-04 7.416361765997248057e-04 1.513235187131645176e-04 1.070716505761862037e-04 7.412816487886570143e-04 1.513533166367134165e-04
2.420023355310885194e-03 9.485159326257264212e-03 1.094817318431751119e-03 6.730563799739081336e-04 2.614727493928132619e-03 3.046881907839298943e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
3.773558172472690764e-02 2.643637340764559696e-04 5.454119711423288663e-08 5.981959400782428313e-03 4.330186541581754434e-05 8.993413260126470862e-09
2.708325883157902680e-02 3.275045353097505441e-02 1.166287637446083991e-03 3.458322943092427722e-03 4.122798068676635994e-03 1.522964467387427124e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
3.708877956460909786e-04 7.799248234917399714e-03 4.829863969437075966e-03 1.033612235193882622e-04 2.153646623984057078e-03 1.339157957605665228e-03
5.999473862690285486e-03 5.261359505848162144e-07 1.358912982141191605e-12 2.440441818623518156e-03 2.151340028435665773e-07 nan
5.319840785579232900e-03 3.777921263324768297e-02 7.900946581172796357e-03 7.560740723916955282e-04 5.159835140832588415e-03 1.117209452667474552e-03
2.085959816923188548e-02 1.403740119012564236e-04 2.781886765390595428e-08 4.494857146215221894e-03 3.079701856190058233e-05 6.124817970192947121e-09
2.667039598722942273e-03 5.942973453504363235e-03 3.899869477717032851e-04 8.898416286197649051e-04 1.973907274862093594e-03 1.303519129805250966e-04
1.928823988437433634e-02 6.644356193336697913e-03 6.740392228921088247e-05 3.748955010194944277e-03 1.303342007949889530e-03 1.333727081141763243e-05
4.698595274282846290e-03 7.909318121081421182e-03 3.920866046360771406e-04 1.303807837275173598e-03 2.183798258469120922e-03 1.091940233677821679e-04
8.972335839468215113e-03 2.766164909373536318e-05 2.511439056718245411e-09 2.974665726358120821e-03 9.242153788741126592e-06 4.656612873077392578e-10
1.990781636107286090e-02 9.217107175363281613e-05 1.256717307995813826e-08 4.398188981218021688e-03 2.071660731154960065e-05 2.715248565583164218e-09
4.352771851761971789e-03 1.510382334978355168e-02 1.543404798454606208e-03 9.536877252131531393e-04 3.264244080747319334e-03 3.387362982681470691e-04
9.070861625658954708e-03 2.901800884727023799e-03 2.733748961381010645e-05 2.607322465243070656e-03 8.378978638768090539e-04 7.924350071907638719e-06
8.839365436257295983e-04 2.846180350936089454e-03 2.698831054381845007e-04 4.422845036382398189e-04 1.420538682065037315e-03 1.350930272892516984e-04
4.605816530209860815e-03 2.223350008109448162e-02 3.160683388695906260e-03 8.470963012894759886e-04 4.000703906774413787e-03 5.812490530817483519e-04
6.754474687895584140e-04 3.200855661242840711e-04 4.466965086713514665e-06 6.752613422743165535e-04 3.200675224524934825e-04 4.468500537857847242e-06
1.085747241981360744e-02 8.926406779253825974e-03 2.161208009332504787e-04 2.420853668489999621e-03 1.988702281307461444e-03 4.865114182565282390e-05
2.697425822717636201e-02 7.956625504848213737e-03 6.911626797556635893e-05 4.499925007431995229e-03 1.346626740588733424e-03 1.182352818752413407e-05
1.705604587615083823e-02 1.937472783601679183e-03 6.481340247832534374e-06 3.875742245948464882e-03 4.458506120627301651e-04 1.496718177053731511e-06
2.466058292074313485e-02 3.392796167835943066e-04 1.374624740702046211e-07 4.859261556757215120e-03 6.827894951470031765e-05 2.773715669631106975e-08
5.449725491729440208e-02 6.707178901984711672e-02 2.430956062857481115e-03 4.869926170723792858e-03 5.812514373206414953e-03 2.270286989781958211e-04
2.034937673339292097e-01 2.505324325413615938e-03 9.083406573573427067e-07 1.234211346376350160e-02 1.833766814652604835e-04 6.767165681542216233e-08
3.246569908035290553e-04 6.383770692486301357e-04 3.696593994839680875e-05 3.246814262105258064e-04 6.381378492365000167e-04 3.697744536786185448e-05
8.720522825211185491e-03 1.087974692166104873e-02 3.997302531268953629e-04 1.948559758369683122e-03 2.419110121173658270e-03 8.996732232148546169e-05
3.611394840796755545e-05 1.055466948553185347e-03 9.084191030395150079e-04 2.555591344526358643e-05 7.459336449948979339e-04 6.422131780036896814e-04
8.526895914984233826e-04 1.105130275288024322e-03 4.218013321377611646e-05 6.029107324657653538e-04 7.809935414035829981e-04 2.984536799665590346e-05
2.046210502579803858e-04 7.206383774005509224e-04 7.474057234180264686e-05 2.046610096779488425e-04 7.203090261630816071e-04 7.476101241100311778e-05
1.634231744906955441e-04 1.455056299612289550e-03 3.815205258979048608e-04 1.156311555064348280e-04 1.027925318629878404e-03 2.698607159202479110e-04
6.726577141603407028e-03 2.730963385499940443e-04 3.265198467161667395e-07 2.532403211987480866e-03 1.033829434941267326e-04 1.237126295381351936e-07
1.119858225059533474e-02 6.993845570124213040e-02 1.286296204816306243e-02 1.185140219851929955e-03 6.880208558354591365e-03 1.352822511677713490e-03
8.358007201116457452e-03 1.666361284039252766e-02 9.783799584917041159e-04 1.642480587048736210e-03 3.235795314262045284e-03 1.934195439691166170e-04
5.265232133178088247e-04 3.247758153693935945e-02 5.899589524974269139e-02 5.684980466611857158e-05 3.358088069625602117e-03 5.982649867319200440e-03
3.625033902201479918e-04 3.318335446427145285e-02 8.945414214550817533e-02 3.424465206313679537e-05 2.989808465561615784e-03 7.680594793817527126e-03
2.284520921937982507e-04 2.145169547530700882e-02 5.931985243249893180e-02 2.618731540770103715e-05 2.383305478517944945e-03 6.382746602069128833e-03
5.183530788779022735e-02 1.646767054745978953e-04 1.540673566502448466e-08 6.961571353203730751e-03 2.314388413166731094e-05 2.233233080856836919e-09
3.847492442046407390e-03 3.079902301992731850e-03 7.260525596120004366e-05 1.452690611934481790e-03 1.162656397388236876e-03 2.750703709971463347e-05
4.771851335767474112e-02 2.814377602340378814e-04 4.888209148568023465e-08 6.688241573059506249e-03 4.112174387090193655e-05 7.168764396729251470e-09
1.771768163049358691e-03 5.690083147333657720e-03 5.381486896169906942e-04 6.273082940564925127e-04 2.004532471965146060e-03 1.906915126212151916e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
1.171710966556549494e-04 7.551283585057522174e-03 1.433154531828684242e-02 2.519689278126338751e-05 1.607119953632083842e-03 3.035047565777919659e-03
2.311053375803062693e-04 3.972088359367931254e-02 2.010480110687395960e-01 1.625528304726453352e-05 2.618921454646175057e-03 1.133284271599267756e-02
8.042601718194486438e-04 2.042920487803856489e-03 1.528193403765865099e-04 4.645234438555164661e-04 1.178003325979079833e-03 8.830894972229307309e-05
5.996398568062444312e-03 3.601368240291336065e-06 6.369660354721418116e-11 2.439198418276379305e-03 1.472571858762185101e-06 6.585445079827192917e-10
4.563530288537620550e-03 3.363465973905244155e-03 7.300373755692035616e-05 1.611249146755899028e-03 1.187672960061712715e-03 2.588065029117958413e-05
5.907613317734927705e-05 2.301181316155975765e-03 2.639742550667234511e-03 2.647086890726645632e-05 1.028107857498642731e-03 1.179467632783503129e-03
1.530052231747403013e-03 4.657722260759111776e-04 4.175542176909630143e-06 1.081120006942493540e-03 3.293710064497865206e-04 2.954597713245490175e-06
7.041109878218154705e-03 3.895424234318101142e-03 6.346588746253267743e-05 2.117358320616885645e-03 1.173345902572960498e-03 1.920764107805466312e-05
2.353803163394774245e-02 7.393575494775816992e-03 6.839287127746729311e-05 4.180193524237250415e-03 1.328962878159327095e-03 1.241479799510346312e-05
2.594688332235195460e-03 4.034641161236862672e-04 1.847551641009914647e-06 1.495952906615487590e-03 2.330304055128201918e-04 1.067796565508111242e-06
1.384301360485951093e-03 1.563682461343418595e-03 5.201617817118808773e-05 7.990792714010390776e-04 9.020947814079435453e-04 3.006135376393079346e-05
2.968038505754222456e-03 1.167867544895351273e-02 1.353286045291834938e-03 7.445509341228831761e-04 2.897808563316263842e-03 3.397458394644644339e-04
2.194876854707938918e-02 5.017453869663013322e-03 3.377758325773250192e-05 4.176675486334628304e-03 9.676378695592084168e-04 6.561120757051636370e-06
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
1.192548461583786690e-04 8.977644603822998448e-03 1.990310055001964784e-02 2.239782040748960972e-05 1.664888209855708333e-03 3.659500321706665206e-03
7.386569716994362267e-03 1.474645911232186357e-02 8.669711706836835674e-04 1.542994137559327216e-03 3.048039648037341454e-03 1.820626837223645927e-04
4.186316186565619546e-03 6.515090023866187963e-03 2.985937895687573729e-04 1.262490470431942326e-03 1.957261004982363984e-03 9.034686143764572238e-05
1.885329320513773332e-02 2.139556364233019536e-03 7.150430629598858445e-06 4.070886006793052354e-03 4.684735007581640595e-04 1.571710597472391894e-06
1.151167756280324639e-03 1.019164598424215917e-02 2.657186259478194756e-03 3.090279108965057059e-04 2.706070164157546153e-03 7.117366022036473311e-04
2.083801127397810760e-03 2.805004499376373417e-03 1.111943732259312867e-04 9.318257476873523020e-04 1.252570133532722799e-03 4.980863035241674304e-05
9.718770521538466767e-05 7.383547088716246876e-03 1.651926520606905591e-02 2.002595478066307609e-05 1.505570296702596214e-03 3.344348709480496947e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.065490087349327249e-10 nan 0.000000000000000000e+00
5.203805929334448521e-03 6.778981931573335729e-02 2.600637475493261519e-02 5.406885320489293253e-04 6.522969579684246774e-03 2.635787495430121086e-03
4.766784264933487947e-04 2.976120002253335173e-03 5.472015712535416299e-04 2.386067233162094032e-04 1.485198303795471275e-03 2.738321079806741018e-04
8.083286965973490723e-03 6.750685648618137691e-03 1.660273854080518419e-04 2.082740813312708005e-03 1.738141061161561614e-03 4.308436121485421374e-05
8.657811042533936075e-05 3.572423200652652397e-03 4.340998688922237392e-03 3.070512008859155529e-05 1.261193533695248448e-03 1.532386475226690629e-03
