2.111750781033983060e-03 8.382492189655810222e-04 1.228653898945104188e-04 4.883297652194062386e-05
3.106342720591293016e-04 2.393657279420313699e-04 4.188396834179702519e-05 3.227686711575889611e-05
2.240279710066239716e-04 2.759720289942091398e-04 3.168284896464139058e-05 3.902693891127162912e-05
2.216311487964306437e-03 8.736885120359527690e-04 1.259891743936809362e-04 4.973272122115899793e-05
1.658892635811426430e-03 1.107364189900650331e-06 1.286440389689403219e-04 8.601652724134868432e-08
3.138996046624287217e-02 3.953375848908535772e-08 5.510499875884414343e-04 7.316589524257308354e-10
1.590324743508930716e-02 5.967525649115401620e-04 3.883741980489534631e-04 1.479827987424649071e-05
3.990175658952210824e-05 9.824341118402912798e-08 1.995046544531899573e-05 4.912240343752639939e-08
3.174759328978815631e-04 3.602524067103152206e-03 1.606003078837158642e-05 1.816416973943734694e-04
4.509999999110503310e-03 8.899547765395254828e-13 2.118691845219167625e-04 5.820766091346740723e-11
2.802782441066131724e-03 3.627217558935802444e-03 1.105624481905230684e-04 1.429663155870243541e-04
2.099997559628086208e-02 2.440371837941768263e-08 4.532273707792443870e-04 5.206251464550825313e-10
1.082120426994848117e-03 1.378795730053727908e-04 9.792194967753532796e-05 1.248862097053938444e-05
1.512394662815763624e-02 4.605337184249158611e-05 3.852484673672579405e-04 1.190940013924987391e-06
5.714477789150240739e-03 4.155222108512823809e-04 2.301651920673089460e-04 1.682516092566208404e-05
7.729998114615277416e-03 1.885384293132119637e-09 2.769093578067756238e-04 1.008186260918665906e-10
1.965998918563660602e-02 1.081436273864255782e-08 4.388413268181862105e-04 2.016372521837331812e-10
5.531062337137848672e-03 1.708937662861842455e-03 2.051375979777543199e-04 6.362434806708688439e-05
2.872456597339478890e-03 7.543402660958875572e-06 1.690088374735195745e-04 4.451102189396352908e-07
9.478321241793707941e-04 2.521678758211631788e-04 8.649268306499602928e-05 2.302713161391597502e-05
5.225385598286669264e-03 3.124614401712966227e-03 1.806119775105999802e-04 1.082274161442065973e-04
2.187394738240033831e-04 1.260526176327658732e-06 4.663013814008738078e-05 2.687731541559522091e-07
9.259396777758555075e-03 1.606032222429831791e-04 3.002553339696944329e-04 5.255516807423095072e-06
3.188880119763726206e-02 7.119880236272635443e-05 5.546635223647092662e-04 1.278511064086958335e-06
1.343555117134731525e-02 4.448828653025316271e-06 3.639171222114559673e-04 1.221319211157958122e-07
2.217989226818639636e-02 1.077318132480797885e-07 4.654930462795916872e-04 2.302699774137288516e-09
6.803551044322286856e-02 2.644489556778983896e-03 7.811809484131688802e-04 3.242480524573848339e-05
2.404690646792237985e-01 9.353207777174077364e-07 1.342964358795627850e-03 6.692109233061678390e-09
3.638957971485723419e-05 3.610420286292992387e-06 1.819447725286316056e-05 1.805238294974922736e-06
5.875328486365294367e-03 2.346715136360977283e-04 2.369902225120638613e-04 9.519386825457978678e-06
5.672221257668752514e-05 1.243277787424057479e-03 4.977689884761781565e-06 1.089751575657344732e-04
6.902473627299343661e-04 2.975263726967547484e-05 8.131840388049494869e-05 3.507489778337481920e-06
2.048122757998260823e-04 6.518772419972229670e-05 3.941317847997578388e-05 1.254619215683098270e-05
9.227928312882660578e-05 1.877207168725636421e-04 1.743988090387029201e-05 3.547399142158517234e-05
7.049701812160913406e-03 2.981878406416171856e-07 2.645324784364879583e-04 1.126705471145394361e-08
1.305426124864572657e-02 1.306573875135419449e-02 2.552958070957834905e-04 2.555173312548601034e-04
5.362966849456807239e-03 5.470331505439407493e-04 2.200452770333500478e-04 2.255343120994651607e-05
5.720046896788844037e-04 5.584799531032147435e-02 7.814590923168822882e-06 7.218215140862275668e-04
4.158284963182712346e-04 8.941417150368091704e-02 4.570958695558482419e-06 8.986827622989536010e-04
3.354301183680075127e-04 7.589456988163334472e-02 3.978748306800166845e-06 8.344065240696004263e-04
5.285998630961397104e-02 1.369038571397140913e-08 7.067902324501064730e-04 1.540029951758095247e-10
4.810892140783007420e-03 7.910785921705354440e-05 2.170196415409368195e-04 3.585489490836662733e-06
5.593995006688357030e-02 4.993311675249856307e-08 7.258568503312342289e-04 6.837851906003622606e-10
1.209805029714683400e-03 3.201949702844597567e-04 9.776046325255072591e-05 2.589695767388060728e-05
3.588526842381867255e-04 1.114731576312699701e-05 5.898432865073391585e-05 1.832912579323043600e-06
1.484474849895445203e-04 1.582155251501027315e-02 3.742503647507466706e-06 3.926692374064250351e-04
2.728437621812851432e-04 2.068271562378183326e-01 2.075475885496653483e-06 1.273567461413374060e-03
1.166809624137510326e-03 1.931903758620734379e-04 1.000016879417709391e-04 1.657355507150208660e-05
6.149999943076744913e-03 5.692513127542042639e-11 2.471979151815110304e-04 nan
6.312013547770334299e-03 8.798645222940493227e-05 2.486948800710983955e-04 3.488337599284850231e-06
5.033031358037121095e-05 1.959669686418585854e-03 3.553273066094379222e-06 1.380869188435716150e-04
2.075065511323970213e-03 4.934488676555659481e-06 1.437249768819046547e-04 3.424851020261561776e-07
5.903631589363023124e-03 4.636841063776486749e-05 2.412868814050804392e-04 1.906255355541949900e-06
3.091173496172761048e-02 7.826503827312869532e-05 5.463071711541172453e-04 1.426569145269809445e-06
4.477222054328766632e-03 2.777945671050829901e-06 2.110363017456016533e-04 1.315273036610909490e-07
5.403089471629929363e-03 1.769105283702110398e-04 2.281072221410127953e-04 7.507939744797820233e-06
2.068267442246973786e-03 8.217325577541956250e-04 1.215799783828480684e-04 4.836456501623526887e-05
1.663768919975772143e-02 2.231080024417408936e-05 4.040839614446709613e-04 5.509537720128999063e-07
1.177875541675810211e-04 2.212445831428766496e-06 3.400029236071820833e-05 6.387134960292142285e-07
1.346735745204608037e-04 1.958532642547905489e-02 3.060876330544820589e-06 4.365552669902976923e-04
5.615663211733679105e-03 5.743367882675709524e-04 2.251151860870897635e-04 2.313983988677926522e-05
5.422954574850091802e-03 3.370454251498955500e-04 2.253552966666501757e-04 1.407762994908631754e-05
1.365548709804431660e-02 4.512901955466830373e-06 3.668412289626904617e-04 1.229019853014137323e-07
1.115779567890884394e-03 2.244220432109367280e-03 6.090105674401170957e-05 1.223550207837261026e-04
3.287155263817176376e-03 1.528447361840434837e-04 1.769414863213949779e-04 8.253180499709143302e-06
1.421773253800218129e-04 2.105782267462030788e-02 3.118737764305756952e-06 4.523446711869830855e-04
2.315280717712919767e-04 1.847192822967969050e-05 4.630045220662178530e-05 3.694760904727790854e-06
4.310198153975264290e-03 1.876980184602627943e-02 9.032358352832079243e-05 3.876838468068488121e-04
2.599624138628353620e-04 2.600375861381287734e-04 3.604993099915688374e-05 3.606035270024459039e-05
4.479821819096674318e-03 8.017818090455541835e-05 2.093059079427943964e-04 3.762599932326725120e-06
5.840190208150630724e-05 2.551598097918938990e-03 3.619304191201065160e-06 1.577347814287111312e-04
1.162928270347363124e-03 2.347071729651650784e-03 6.210495174864414302e-05 1.251945214120404372e-04
2.638075858074184765e-03 6.831924141926126737e-03 8.588949147679332161e-05 2.214999991303537297e-04
2.190592843925909250e-02 1.140715607399478415e-04 4.615036694607076162e-04 2.456205597208933552e-06
5.686855527089695883e-03 2.031444729118092596e-04 2.336520572676637473e-04 8.392368578723956993e-06
1.137744296339837646e-03 3.422557036600881730e-04 9.348206051976442211e-05 2.814360977375799451e-05
5.948684118923130981e-03 1.315881077657010678e-06 2.431171990058348384e-04 5.409991105808613416e-08
1.663991114317631137e-02 8.885682278858553218e-08 4.043758583706721249e-04 2.196519899195200568e-09
2.117570854875516773e-03 8.324291451249354878e-04 1.232032940122384710e-04 4.849420469667087540e-05
2.200350462151501318e-04 8.996495378599256298e-05 3.951664832384703342e-05 1.615913442458571264e-05
2.458899472463915714e-04 4.127411005275427591e-02 3.890455221144653262e-06 6.267288096349141321e-04
2.488998904455774763e-02 1.095544277518456511e-08 4.924018266257454510e-04 nan
1.377829337211333716e-02 1.706627887676503974e-06 3.685007662079405858e-04 4.627798241458813765e-08
4.177398595686332428e-03 2.526014043144897414e-04 1.980668997607774374e-04 1.202393371421937422e-05
4.501812369836377670e-03 1.965818763016358162e-02 9.223607850522973109e-05 3.967050986760286830e-04
2.748671610675046395e-04 2.085651328389335202e-01 2.083586837439800946e-06 1.277437464686255377e-03
9.807909562509209422e-06 1.920904366681241981e-07 9.807860466319549210e-06 1.920912604356332397e-07
2.255999905318040177e-02 9.468212880392457009e-10 4.693709371552114390e-04 nan
2.762039330039156582e-03 1.837960669962557247e-03 1.287095072268775960e-04 8.572714852982879095e-05
1.130198366924295428e-03 8.980163307570343534e-05 1.022676391569653660e-04 8.134289971683477161e-06
2.109064457545217763e-03 1.309355424554681235e-04 1.407720999288045974e-04 8.756760177202207540e-06
5.755397333806477889e-04 3.212446026662107990e-02 1.021583402978004976e-05 5.524723134850873137e-04
3.970652839564436931e-04 1.354929347160447328e-01 3.620374103127001440e-06 1.077588163184279657e-03
1.969375514576432451e-03 5.206244854243369247e-04 1.247075120762225410e-04 3.301550295246864195e-05
1.181459515950944450e-04 1.854048405691699486e-06 3.410373433827268696e-05 5.352475070149269849e-07
1.763998272077649254e-02 1.727922360750255848e-08 4.161308153672227026e-04 3.443611659516822622e-10
1.433036644434615425e-03 1.456963355565665807e-03 8.429246220137570926e-05 8.569780144129496410e-05
4.830262045827593553e-03 2.997379541733735664e-04 2.127559448547481713e-04 1.326235794237750095e-05
3.341992704405849501e-02 7.295594084411050062e-08 5.679681085544486000e-04 1.293729919177297840e-09
4.526192228104797266e-03 2.738077718951181794e-04 2.061320840579198698e-04 1.252291750860877822e-05
