i clustering 250 states RUN 10M_1 native_state 7 pop is  99
i clustering 250 states RUN 10M_2 native_state 7 pop is  99
i clustering 250 states RUN 10M_3 native_state 7 pop is  99
i clustering 250 states RUN 10M_4 native_state 7 pop is  99
i clustering 250 states RUN 10M_5 native_state 7 pop is  99
i clustering 250 states RUN 10M_6 native_state 7 pop is  99
i clustering 250 states RUN 10M_7 native_state 7 pop is  99
i clustering 250 states RUN 10M_8 native_state 7 pop is  99
i clustering 250 states RUN 10M_9 native_state 7 pop is  99
i clustering 250 states RUN 10M_10 native_state 7 pop is  99
i clustering 500 states RUN 10M_1 native_state 5 pop is  97
i clustering 500 states RUN 10M_2 native_state 5 pop is  97
i clustering 500 states RUN 10M_3 native_state 5 pop is  96
i clustering 500 states RUN 10M_4 native_state 5 pop is  98
i clustering 500 states RUN 10M_5 native_state 5 pop is  97
i clustering 500 states RUN 10M_6 native_state 5 pop is  96
i clustering 500 states RUN 10M_7 native_state 5 pop is  97
i clustering 500 states RUN 10M_8 native_state 5 pop is  97
i clustering 500 states RUN 10M_9 native_state 5 pop is  97
i clustering 500 states RUN 10M_10 native_state 5 pop is  96
i clustering 1000 states RUN 10M_1 native_state 694 pop is  6
i clustering 1000 states RUN 10M_2 native_state 694 pop is  4
i clustering 1000 states RUN 10M_3 native_state 694 pop is  4
i clustering 1000 states RUN 10M_4 native_state 694 pop is  4
i clustering 1000 states RUN 10M_5 native_state 694 pop is  10
i clustering 1000 states RUN 10M_6 native_state 694 pop is  15
i clustering 1000 states RUN 10M_7 native_state 694 pop is  3
i clustering 1000 states RUN 10M_8 native_state 694 pop is  7
i clustering 1000 states RUN 10M_9 native_state 694 pop is  4
i clustering 1000 states RUN 10M_10 native_state 694 pop is  4
i clustering 5000 states RUN 10M_1 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_2 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_3 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_4 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_5 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_6 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_7 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_8 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_9 native_state 2626 pop is  0
i clustering 5000 states RUN 10M_10 native_state 2626 pop is  0
TrpLoop2a clustering 10000 states RUN 10M_1 native_state 1356 pop is  2
TrpLoop2a clustering 10000 states RUN 10M_2 native_state 1356 pop is  9
TrpLoop2a clustering 10000 states RUN 10M_3 native_state 1356 pop is  7
TrpLoop2a clustering 10000 states RUN 10M_4 native_state 1356 pop is  13
TrpLoop2a clustering 10000 states RUN 10M_5 native_state 1356 pop is  6
TrpLoop2a clustering 10000 states RUN 10M_6 native_state 1356 pop is  9
TrpLoop2a clustering 10000 states RUN 10M_7 native_state 1356 pop is  19
TrpLoop2a clustering 10000 states RUN 10M_8 native_state 1356 pop is  15
TrpLoop2a clustering 10000 states RUN 10M_9 native_state 1356 pop is  1
TrpLoop2a clustering 10000 states RUN 10M_10 native_state 1356 pop is  17
